timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2700;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.0319
2700;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.0298
2700;h_5;12;6.2500;12.5000;10.0000;LFF;90.1132
2700;h_4;16;0.7813;3.1250;4.0000;LFF;90.0104
2700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.0212
2700;h_2;0;1.5625;6.2500;4.0000;LFF;90.0312
2700;h_1;13;3.1250;6.2500;5.0000;LFF;90.0499
2700;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.0302
2710;h_11;9;1.5625;6.2500;6.0000;LFF;90.3662
2710;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.3654
2710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.3550
2710;h_8;10;6.2500;12.5000;10.0000;LFF;90.4470
2710;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.3654
2710;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.3633
2710;h_5;12;6.2500;12.5000;10.0000;LFF;90.4470
2710;h_4;16;0.7813;3.1250;4.0000;LFF;90.3438
2710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.3546
2710;h_2;0;1.5625;6.2500;4.0000;LFF;90.3647
2710;h_1;13;3.1250;6.2500;5.0000;LFF;90.3835
2710;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.3637
2720;h_11;9;1.5625;6.2500;6.0000;LFF;90.6997
2720;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.6989
2720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.6885
2720;h_8;10;6.2500;12.5000;10.0000;LFF;90.7808
2720;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.6989
2720;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.6968
2720;h_5;12;6.2500;12.5000;10.0000;LFF;90.7808
2720;h_4;16;0.7813;3.1250;4.0000;LFF;90.6773
2720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.6881
2720;h_2;0;1.5625;6.2500;4.0000;LFF;90.6982
2720;h_1;13;3.1250;6.2500;5.0000;LFF;90.7171
2720;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.6972
2730;h_11;9;1.5625;6.2500;6.0000;LFF;91.0332
2730;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.0324
2730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.0219
2730;h_8;10;6.2500;12.5000;10.0000;LFF;91.1146
2730;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.0324
2730;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.0303
2730;h_5;12;6.2500;12.5000;10.0000;LFF;91.1146
2730;h_4;16;0.7813;3.1250;4.0000;LFF;91.0107
2730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.0215
2730;h_2;0;1.5625;6.2500;4.0000;LFF;91.0316
2730;h_1;13;3.1250;6.2500;5.0000;LFF;91.0507
2730;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.0307
2740;h_11;9;1.5625;6.2500;6.0000;LFF;91.3667
2740;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.3659
2740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.3554
2740;h_8;10;6.2500;12.5000;10.0000;LFF;91.4484
2740;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.3659
2740;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.3638
2740;h_5;12;6.2500;12.5000;10.0000;LFF;91.4484
2740;h_4;16;0.7813;3.1250;4.0000;LFF;91.3441
2740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.3550
2740;h_2;0;1.5625;6.2500;4.0000;LFF;91.3651
2740;h_1;13;3.1250;6.2500;5.0000;LFF;91.3842
2740;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.3642
2750;h_11;9;1.5625;6.2500;6.0000;LFF;91.7002
2750;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.6994
2750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.6888
2750;h_8;10;6.2500;12.5000;10.0000;LFF;91.7822
2750;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.6994
2750;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.6973
2750;h_5;12;6.2500;12.5000;10.0000;LFF;91.7822
2750;h_4;16;0.7813;3.1250;4.0000;LFF;91.6775
2750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.6885
2750;h_2;0;1.5625;6.2500;4.0000;LFF;91.6986
2750;h_1;13;3.1250;6.2500;5.0000;LFF;91.7178
2750;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.6977
2760;h_11;9;1.5625;6.2500;6.0000;LFF;92.0337
2760;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.0329
2760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.0223
2760;h_8;10;6.2500;12.5000;10.0000;LFF;92.1160
2760;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.0329
2760;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.0308
2760;h_5;12;6.2500;12.5000;10.0000;LFF;92.1160
2760;h_4;16;0.7813;3.1250;4.0000;LFF;92.0109
2760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.0219
2760;h_2;0;1.5625;6.2500;4.0000;LFF;92.0321
2760;h_1;13;3.1250;6.2500;5.0000;LFF;92.0514
2760;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.0311
2770;h_11;9;1.5625;6.2500;6.0000;LFF;92.3672
2770;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.3664
2770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.3558
2770;h_8;10;6.2500;12.5000;10.0000;LFF;92.4498
2770;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.3664
2770;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.3643
2770;h_5;12;6.2500;12.5000;10.0000;LFF;92.4498
2770;h_4;16;0.7813;3.1250;4.0000;LFF;92.3444
2770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.3554
2770;h_2;0;1.5625;6.2500;4.0000;LFF;92.3656
2770;h_1;13;3.1250;6.2500;5.0000;LFF;92.3849
2770;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.3646
2780;h_11;9;1.5625;6.2500;6.0000;LFF;92.7007
2780;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.6999
2780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.6892
2780;h_8;10;6.2500;12.5000;10.0000;LFF;92.7836
2780;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.6999
2780;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.6978
2780;h_5;12;6.2500;12.5000;10.0000;LFF;92.7836
2780;h_4;16;0.7813;3.1250;4.0000;LFF;92.6778
2780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.6888
2780;h_2;0;1.5625;6.2500;4.0000;LFF;92.6991
2780;h_1;13;3.1250;6.2500;5.0000;LFF;92.7185
2780;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.6981
2790;h_11;9;1.5625;6.2500;6.0000;LFF;93.0342
2790;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.0334
2790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.0227
2790;h_8;10;6.2500;12.5000;10.0000;LFF;93.1174
2790;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.0334
2790;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.0312
2790;h_5;12;6.2500;12.5000;10.0000;LFF;93.1174
2790;h_4;16;0.7813;3.1250;4.0000;LFF;93.0112
2790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.0223
2790;h_2;0;1.5625;6.2500;4.0000;LFF;93.0326
2790;h_1;13;3.1250;6.2500;5.0000;LFF;93.0521
2790;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.0316
2800;h_11;9;1.5625;6.2500;6.0000;LFF;93.3677
2800;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.3669
2800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.3562
2800;h_8;10;6.2500;12.5000;10.0000;LFF;93.4512
2800;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.3669
2800;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.3647
2800;h_5;12;6.2500;12.5000;10.0000;LFF;93.4512
2800;h_4;16;0.7813;3.1250;4.0000;LFF;93.3446
2800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.3558
2800;h_2;0;1.5625;6.2500;4.0000;LFF;93.3661
2800;h_1;13;3.1250;6.2500;5.0000;LFF;93.3856
2800;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.3651
2810;h_11;9;1.5625;6.2500;6.0000;LFF;93.7012
2810;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.7004
2810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.6896
2810;h_8;10;6.2500;12.5000;10.0000;LFF;93.7850
2810;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.7004
2810;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.6982
2810;h_5;12;6.2500;12.5000;10.0000;LFF;93.7850
2810;h_4;16;0.7813;3.1250;4.0000;LFF;93.6780
2810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.6892
2810;h_2;0;1.5625;6.2500;4.0000;LFF;93.6996
2810;h_1;13;3.1250;6.2500;5.0000;LFF;93.7192
2810;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.6986
2820;h_11;9;1.5625;6.2500;6.0000;LFF;94.0347
2820;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.0339
2820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.0231
2820;h_8;10;6.2500;12.5000;10.0000;LFF;94.1188
2820;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.0339
2820;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.0317
2820;h_5;12;6.2500;12.5000;10.0000;LFF;94.1188
2820;h_4;16;0.7813;3.1250;4.0000;LFF;94.0115
2820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.0227
2820;h_2;0;1.5625;6.2500;4.0000;LFF;94.0331
2820;h_1;13;3.1250;6.2500;5.0000;LFF;94.0528
2820;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.0321
2830;h_11;9;1.5625;6.2500;6.0000;LFF;94.3682
2830;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.3674
2830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.3565
2830;h_8;10;6.2500;12.5000;10.0000;LFF;94.4526
2830;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.3674
2830;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.3652
2830;h_5;12;6.2500;12.5000;10.0000;LFF;94.4526
2830;h_4;16;0.7813;3.1250;4.0000;LFF;94.3449
2830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.3562
2830;h_2;0;1.5625;6.2500;4.0000;LFF;94.3666
2830;h_1;13;3.1250;6.2500;5.0000;LFF;94.3863
2830;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.3656
2840;h_11;9;1.5625;6.2500;6.0000;LFF;94.7017
2840;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.7009
2840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.6900
2840;h_8;10;6.2500;12.5000;10.0000;LFF;94.7864
2840;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.7009
2840;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.6987
2840;h_5;12;6.2500;12.5000;10.0000;LFF;94.7864
2840;h_4;16;0.7813;3.1250;4.0000;LFF;94.6783
2840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.6896
2840;h_2;0;1.5625;6.2500;4.0000;LFF;94.7001
2840;h_1;13;3.1250;6.2500;5.0000;LFF;94.7199
2840;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.6991
2850;h_11;9;1.5625;6.2500;6.0000;LFF;95.0352
2850;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.0344
2850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.0235
2850;h_8;10;6.2500;12.5000;10.0000;LFF;95.1203
2850;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.0344
2850;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.0322
2850;h_5;12;6.2500;12.5000;10.0000;LFF;95.1203
2850;h_4;16;0.7813;3.1250;4.0000;LFF;95.0117
2850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.0231
2850;h_2;0;1.5625;6.2500;4.0000;LFF;95.0336
2850;h_1;13;3.1250;6.2500;5.0000;LFF;95.0535
2850;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.0326
2860;h_11;9;1.5625;6.2500;6.0000;LFF;95.3687
2860;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.3679
2860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.3569
2860;h_8;10;6.2500;12.5000;10.0000;LFF;95.4541
2860;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.3679
2860;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.3657
2860;h_5;12;6.2500;12.5000;10.0000;LFF;95.4541
2860;h_4;16;0.7813;3.1250;4.0000;LFF;95.3452
2860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.3565
2860;h_2;0;1.5625;6.2500;4.0000;LFF;95.3671
2860;h_1;13;3.1250;6.2500;5.0000;LFF;95.3870
2860;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.3661
2870;h_11;9;1.5625;6.2500;6.0000;LFF;95.7022
2870;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.7014
2870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.6904
2870;h_8;10;6.2500;12.5000;10.0000;LFF;95.7879
2870;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.7014
2870;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.6992
2870;h_5;12;6.2500;12.5000;10.0000;LFF;95.7879
2870;h_4;16;0.7813;3.1250;4.0000;LFF;95.6786
2870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.6900
2870;h_2;0;1.5625;6.2500;4.0000;LFF;95.7006
2870;h_1;13;3.1250;6.2500;5.0000;LFF;95.7206
2870;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.6996
2880;h_11;9;1.5625;6.2500;6.0000;LFF;96.0357
2880;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.0349
2880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.0239
2880;h_8;10;6.2500;12.5000;10.0000;LFF;96.1217
2880;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.0349
2880;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.0327
2880;h_5;12;6.2500;12.5000;10.0000;LFF;96.1217
2880;h_4;16;0.7813;3.1250;4.0000;LFF;96.0120
2880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.0235
2880;h_2;0;1.5625;6.2500;4.0000;LFF;96.0341
2880;h_1;13;3.1250;6.2500;5.0000;LFF;96.0542
2880;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.0331
2890;h_11;9;1.5625;6.2500;6.0000;LFF;96.3692
2890;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.3684
2890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.3573
2890;h_8;10;6.2500;12.5000;10.0000;LFF;96.4555
2890;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.3684
2890;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.3662
2890;h_5;12;6.2500;12.5000;10.0000;LFF;96.4555
2890;h_4;16;0.7813;3.1250;4.0000;LFF;96.3454
2890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.3569
2890;h_2;0;1.5625;6.2500;4.0000;LFF;96.3676
2890;h_1;13;3.1250;6.2500;5.0000;LFF;96.3877
2890;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.3666
2900;h_11;9;1.5625;6.2500;6.0000;LFF;96.7027
2900;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.7019
2900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.6908
2900;h_8;10;6.2500;12.5000;10.0000;LFF;96.7893
2900;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.7019
2900;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.6997
2900;h_5;12;6.2500;12.5000;10.0000;LFF;96.7893
2900;h_4;16;0.7813;3.1250;4.0000;LFF;96.6788
2900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.6904
2900;h_2;0;1.5625;6.2500;4.0000;LFF;96.7011
2900;h_1;13;3.1250;6.2500;5.0000;LFF;96.7213
2900;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.7001
2910;h_11;9;1.5625;6.2500;6.0000;LFF;97.0362
2910;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.0354
2910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.0242
2910;h_8;10;6.2500;12.5000;10.0000;LFF;97.1231
2910;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.0354
2910;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.0332
2910;h_5;12;6.2500;12.5000;10.0000;LFF;97.1231
2910;h_4;16;0.7813;3.1250;4.0000;LFF;97.0123
2910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.0238
2910;h_2;0;1.5625;6.2500;4.0000;LFF;97.0346
2910;h_1;13;3.1250;6.2500;5.0000;LFF;97.0549
2910;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.0336
2920;h_11;9;1.5625;6.2500;6.0000;LFF;97.3697
2920;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.3689
2920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.3577
2920;h_8;10;6.2500;12.5000;10.0000;LFF;97.4569
2920;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.3689
2920;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.3667
2920;h_5;12;6.2500;12.5000;10.0000;LFF;97.4569
2920;h_4;16;0.7813;3.1250;4.0000;LFF;97.3457
2920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.3573
2920;h_2;0;1.5625;6.2500;4.0000;LFF;97.3681
2920;h_1;13;3.1250;6.2500;5.0000;LFF;97.3884
2920;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.3671
2930;h_11;9;1.5625;6.2500;6.0000;LFF;97.7032
2930;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.7024
2930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.6912
2930;h_8;10;6.2500;12.5000;10.0000;LFF;97.7907
2930;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.7024
2930;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.7001
2930;h_5;12;6.2500;12.5000;10.0000;LFF;97.7907
2930;h_4;16;0.7813;3.1250;4.0000;LFF;97.6791
2930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.6908
2930;h_2;0;1.5625;6.2500;4.0000;LFF;97.7016
2930;h_1;13;3.1250;6.2500;5.0000;LFF;97.7220
2930;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.7006
2940;h_11;9;1.5625;6.2500;6.0000;LFF;98.0367
2940;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.0359
2940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.0246
2940;h_8;10;6.2500;12.5000;10.0000;LFF;98.1245
2940;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.0359
2940;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.0336
2940;h_5;12;6.2500;12.5000;10.0000;LFF;98.1245
2940;h_4;16;0.7813;3.1250;4.0000;LFF;98.0125
2940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.0242
2940;h_2;0;1.5625;6.2500;4.0000;LFF;98.0351
2940;h_1;13;3.1250;6.2500;5.0000;LFF;98.0556
2940;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.0340
2950;h_11;9;1.5625;6.2500;6.0000;LFF;98.3702
2950;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.3694
2950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.3581
2950;h_8;10;6.2500;12.5000;10.0000;LFF;98.4583
2950;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.3694
2950;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.3671
2950;h_5;12;6.2500;12.5000;10.0000;LFF;98.4583
2950;h_4;16;0.7813;3.1250;4.0000;LFF;98.3459
2950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.3577
2950;h_2;0;1.5625;6.2500;4.0000;LFF;98.3686
2950;h_1;13;3.1250;6.2500;5.0000;LFF;98.3891
2950;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.3675
2960;h_11;9;1.5625;6.2500;6.0000;LFF;98.7037
2960;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.7029
2960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.6916
2960;h_8;10;6.2500;12.5000;10.0000;LFF;98.7921
2960;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.7029
2960;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.7006
2960;h_5;12;6.2500;12.5000;10.0000;LFF;98.7921
2960;h_4;16;0.7813;3.1250;4.0000;LFF;98.6794
2960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.6911
2960;h_2;0;1.5625;6.2500;4.0000;LFF;98.7021
2960;h_1;13;3.1250;6.2500;5.0000;LFF;98.7227
2960;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.7010
2970;h_11;9;1.5625;6.2500;6.0000;LFF;99.0373
2970;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.0364
2970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.0250
2970;h_8;10;6.2500;12.5000;10.0000;LFF;99.1259
2970;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.0364
2970;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.0341
2970;h_5;12;6.2500;12.5000;10.0000;LFF;99.1259
2970;h_4;16;0.7813;3.1250;4.0000;LFF;99.0128
2970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.0246
2970;h_2;0;1.5625;6.2500;4.0000;LFF;99.0356
2970;h_1;13;3.1250;6.2500;5.0000;LFF;99.0563
2970;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.0345
2980;h_11;9;1.5625;6.2500;6.0000;LFF;99.3708
2980;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.3699
2980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.3585
2980;h_8;10;6.2500;12.5000;10.0000;LFF;99.4597
2980;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.3699
2980;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.3676
2980;h_5;12;6.2500;12.5000;10.0000;LFF;99.4597
2980;h_4;16;0.7813;3.1250;4.0000;LFF;99.3462
2980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.3581
2980;h_2;0;1.5625;6.2500;4.0000;LFF;99.3691
2980;h_1;13;3.1250;6.2500;5.0000;LFF;99.3898
2980;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.3680
2990;h_11;9;1.5625;6.2500;6.0000;LFF;99.7043
2990;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.7034
2990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.6919
2990;h_8;10;6.2500;12.5000;10.0000;LFF;99.7935
2990;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.7034
2990;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.7011
2990;h_5;12;6.2500;12.5000;10.0000;LFF;99.7935
2990;h_4;16;0.7813;3.1250;4.0000;LFF;99.6796
2990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.6915
2990;h_2;0;1.5625;6.2500;4.0000;LFF;99.7026
2990;h_1;13;3.1250;6.2500;5.0000;LFF;99.7234
2990;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.7015
3000;h_11;9;1.5625;6.2500;6.0000;LFF;100.0378
3000;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.0369
3000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.0254
3000;h_8;10;6.2500;12.5000;10.0000;LFF;100.1273
3000;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.0369
3000;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.0346
3000;h_5;12;6.2500;12.5000;10.0000;LFF;100.1273
3000;h_4;16;0.7813;3.1250;4.0000;LFF;100.0131
3000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.0250
3000;h_2;0;1.5625;6.2500;4.0000;LFF;100.0361
3000;h_1;13;3.1250;6.2500;5.0000;LFF;100.0570
3000;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.0350
3010;h_11;9;1.5625;6.2500;6.0000;LFF;100.3713
3010;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.3704
3010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.3589
3010;h_8;10;6.2500;12.5000;10.0000;LFF;100.4611
3010;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.3704
3010;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.3681
3010;h_5;12;6.2500;12.5000;10.0000;LFF;100.4611
3010;h_4;16;0.7813;3.1250;4.0000;LFF;100.3465
3010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.3585
3010;h_2;0;1.5625;6.2500;4.0000;LFF;100.3696
3010;h_1;13;3.1250;6.2500;5.0000;LFF;100.3905
3010;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.3685
3020;h_11;9;1.5625;6.2500;6.0000;LFF;100.7048
3020;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.7039
3020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.6923
3020;h_8;10;6.2500;12.5000;10.0000;LFF;100.7949
3020;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.7039
3020;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.7016
3020;h_5;12;6.2500;12.5000;10.0000;LFF;100.7949
3020;h_4;16;0.7813;3.1250;4.0000;LFF;100.6799
3020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.6919
3020;h_2;0;1.5625;6.2500;4.0000;LFF;100.7031
3020;h_1;13;3.1250;6.2500;5.0000;LFF;100.7241
3020;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.7020
3030;h_11;9;1.5625;6.2500;6.0000;LFF;101.0383
3030;h_10;8|3;1.5625;6.2500;5.0000;LFF;101.0374
3030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;101.0258
3030;h_8;10;6.2500;12.5000;10.0000;LFF;101.1287
3030;h_7;2|7;1.5625;6.2500;5.0000;LFF;101.0374
3030;h_6;11|5;1.9531;4.6875;4.0000;LFF;101.0351
3030;h_5;12;6.2500;12.5000;10.0000;LFF;101.1287
3030;h_4;16;0.7813;3.1250;4.0000;LFF;101.0133
3030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;101.0254
3030;h_2;0;1.5625;6.2500;4.0000;LFF;101.0366
3030;h_1;13;3.1250;6.2500;5.0000;LFF;101.0577
3030;h_0;14|17;1.9531;4.6875;4.5000;LFF;101.0355
3040;h_11;9;1.5625;6.2500;6.0000;LFF;101.3718
3040;h_10;8|3;1.5625;6.2500;5.0000;LFF;101.3709
