timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2360;h_8;10;6.2500;12.5000;10.0000;LFF;78.6037
2360;h_7;2|7;1.5625;6.2500;5.0000;LFF;78.5328
2360;h_6;11|5;1.9531;4.6875;4.0000;LFF;78.5310
2360;h_5;12;6.2500;12.5000;10.0000;LFF;78.6037
2360;h_4;16;0.7813;3.1250;4.0000;LFF;78.5141
2360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;78.5234
2360;h_2;0;1.5625;6.2500;4.0000;LFF;78.5321
2360;h_1;13;3.1250;6.2500;5.0000;LFF;78.5485
2360;h_0;14|17;1.9531;4.6875;4.5000;LFF;78.5313
2370;h_11;9;1.5625;6.2500;6.0000;LFF;78.8670
2370;h_10;8|3;1.5625;6.2500;5.0000;LFF;78.8663
2370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;78.8572
2370;h_8;10;6.2500;12.5000;10.0000;LFF;78.9375
2370;h_7;2|7;1.5625;6.2500;5.0000;LFF;78.8663
2370;h_6;11|5;1.9531;4.6875;4.0000;LFF;78.8645
2370;h_5;12;6.2500;12.5000;10.0000;LFF;78.9375
2370;h_4;16;0.7813;3.1250;4.0000;LFF;78.8475
2370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;78.8569
2370;h_2;0;1.5625;6.2500;4.0000;LFF;78.8656
2370;h_1;13;3.1250;6.2500;5.0000;LFF;78.8821
2370;h_0;14|17;1.9531;4.6875;4.5000;LFF;78.8648
2380;h_11;9;1.5625;6.2500;6.0000;LFF;79.2005
2380;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.1998
2380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.1907
2380;h_8;10;6.2500;12.5000;10.0000;LFF;79.2713
2380;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.1998
2380;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.1980
2380;h_5;12;6.2500;12.5000;10.0000;LFF;79.2713
2380;h_4;16;0.7813;3.1250;4.0000;LFF;79.1809
2380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.1903
2380;h_2;0;1.5625;6.2500;4.0000;LFF;79.1991
2380;h_1;13;3.1250;6.2500;5.0000;LFF;79.2157
2380;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.1983
2390;h_11;9;1.5625;6.2500;6.0000;LFF;79.5340
2390;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.5333
2390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.5241
2390;h_8;10;6.2500;12.5000;10.0000;LFF;79.6051
2390;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.5333
2390;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.5314
2390;h_5;12;6.2500;12.5000;10.0000;LFF;79.6051
2390;h_4;16;0.7813;3.1250;4.0000;LFF;79.5143
2390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.5238
2390;h_2;0;1.5625;6.2500;4.0000;LFF;79.5326
2390;h_1;13;3.1250;6.2500;5.0000;LFF;79.5492
2390;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.5318
2400;h_11;9;1.5625;6.2500;6.0000;LFF;79.8675
2400;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.8668
2400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.8576
2400;h_8;10;6.2500;12.5000;10.0000;LFF;79.9389
2400;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.8668
2400;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.8649
2400;h_5;12;6.2500;12.5000;10.0000;LFF;79.9389
2400;h_4;16;0.7813;3.1250;4.0000;LFF;79.8477
2400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.8573
2400;h_2;0;1.5625;6.2500;4.0000;LFF;79.8661
2400;h_1;13;3.1250;6.2500;5.0000;LFF;79.8828
2400;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.8653
2410;h_11;9;1.5625;6.2500;6.0000;LFF;80.2010
2410;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.2003
2410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.1911
2410;h_8;10;6.2500;12.5000;10.0000;LFF;80.2727
2410;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.2003
2410;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.1984
2410;h_5;12;6.2500;12.5000;10.0000;LFF;80.2727
2410;h_4;16;0.7813;3.1250;4.0000;LFF;80.1812
2410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.1907
2410;h_2;0;1.5625;6.2500;4.0000;LFF;80.1996
2410;h_1;13;3.1250;6.2500;5.0000;LFF;80.2164
2410;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.1988
2420;h_11;9;1.5625;6.2500;6.0000;LFF;80.5345
2420;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.5338
2420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.5245
2420;h_8;10;6.2500;12.5000;10.0000;LFF;80.6065
2420;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.5338
2420;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.5319
2420;h_5;12;6.2500;12.5000;10.0000;LFF;80.6065
2420;h_4;16;0.7813;3.1250;4.0000;LFF;80.5146
2420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.5242
2420;h_2;0;1.5625;6.2500;4.0000;LFF;80.5331
2420;h_1;13;3.1250;6.2500;5.0000;LFF;80.5499
2420;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.5323
2430;h_11;9;1.5625;6.2500;6.0000;LFF;80.8680
2430;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.8673
2430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.8580
2430;h_8;10;6.2500;12.5000;10.0000;LFF;80.9403
2430;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.8673
2430;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.8654
2430;h_5;12;6.2500;12.5000;10.0000;LFF;80.9403
2430;h_4;16;0.7813;3.1250;4.0000;LFF;80.8480
2430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.8577
2430;h_2;0;1.5625;6.2500;4.0000;LFF;80.8666
2430;h_1;13;3.1250;6.2500;5.0000;LFF;80.8835
2430;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.8658
2440;h_11;9;1.5625;6.2500;6.0000;LFF;81.2015
2440;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.2008
2440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.1915
2440;h_8;10;6.2500;12.5000;10.0000;LFF;81.2741
2440;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.2008
2440;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.1989
2440;h_5;12;6.2500;12.5000;10.0000;LFF;81.2741
2440;h_4;16;0.7813;3.1250;4.0000;LFF;81.1814
2440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.1911
2440;h_2;0;1.5625;6.2500;4.0000;LFF;81.2001
2440;h_1;13;3.1250;6.2500;5.0000;LFF;81.2171
2440;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.1992
2450;h_11;9;1.5625;6.2500;6.0000;LFF;81.5350
2450;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.5343
2450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.5249
2450;h_8;10;6.2500;12.5000;10.0000;LFF;81.6079
2450;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.5343
2450;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.5324
2450;h_5;12;6.2500;12.5000;10.0000;LFF;81.6079
2450;h_4;16;0.7813;3.1250;4.0000;LFF;81.5148
2450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.5246
2450;h_2;0;1.5625;6.2500;4.0000;LFF;81.5336
2450;h_1;13;3.1250;6.2500;5.0000;LFF;81.5506
2450;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.5327
2460;h_11;9;1.5625;6.2500;6.0000;LFF;81.8685
2460;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.8678
2460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.8584
2460;h_8;10;6.2500;12.5000;10.0000;LFF;81.9417
2460;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.8678
2460;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.8659
2460;h_5;12;6.2500;12.5000;10.0000;LFF;81.9417
2460;h_4;16;0.7813;3.1250;4.0000;LFF;81.8483
2460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.8580
2460;h_2;0;1.5625;6.2500;4.0000;LFF;81.8671
2460;h_1;13;3.1250;6.2500;5.0000;LFF;81.8842
2460;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.8662
2470;h_11;9;1.5625;6.2500;6.0000;LFF;82.2020
2470;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.2013
2470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.1918
2470;h_8;10;6.2500;12.5000;10.0000;LFF;82.2755
2470;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.2013
2470;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.1994
2470;h_5;12;6.2500;12.5000;10.0000;LFF;82.2755
2470;h_4;16;0.7813;3.1250;4.0000;LFF;82.1817
2470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.1915
2470;h_2;0;1.5625;6.2500;4.0000;LFF;82.2006
2470;h_1;13;3.1250;6.2500;5.0000;LFF;82.2178
2470;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.1997
2480;h_11;9;1.5625;6.2500;6.0000;LFF;82.5355
2480;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.5348
2480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.5253
2480;h_8;10;6.2500;12.5000;10.0000;LFF;82.6094
2480;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.5348
2480;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.5329
2480;h_5;12;6.2500;12.5000;10.0000;LFF;82.6094
2480;h_4;16;0.7813;3.1250;4.0000;LFF;82.5151
2480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.5250
2480;h_2;0;1.5625;6.2500;4.0000;LFF;82.5341
2480;h_1;13;3.1250;6.2500;5.0000;LFF;82.5513
2480;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.5332
2490;h_11;9;1.5625;6.2500;6.0000;LFF;82.8690
2490;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.8683
2490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.8588
2490;h_8;10;6.2500;12.5000;10.0000;LFF;82.9432
2490;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.8683
2490;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.8664
2490;h_5;12;6.2500;12.5000;10.0000;LFF;82.9432
2490;h_4;16;0.7813;3.1250;4.0000;LFF;82.8485
2490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.8584
2490;h_2;0;1.5625;6.2500;4.0000;LFF;82.8676
2490;h_1;13;3.1250;6.2500;5.0000;LFF;82.8849
2490;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.8667
2500;h_11;9;1.5625;6.2500;6.0000;LFF;83.2025
2500;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.2018
2500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.1922
2500;h_8;10;6.2500;12.5000;10.0000;LFF;83.2770
2500;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.2018
2500;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.1999
2500;h_5;12;6.2500;12.5000;10.0000;LFF;83.2770
2500;h_4;16;0.7813;3.1250;4.0000;LFF;83.1819
2500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.1919
2500;h_2;0;1.5625;6.2500;4.0000;LFF;83.2011
2500;h_1;13;3.1250;6.2500;5.0000;LFF;83.2185
2500;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.2002
2510;h_11;9;1.5625;6.2500;6.0000;LFF;83.5360
2510;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.5353
2510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.5257
2510;h_8;10;6.2500;12.5000;10.0000;LFF;83.6108
2510;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.5353
2510;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.5334
2510;h_5;12;6.2500;12.5000;10.0000;LFF;83.6108
2510;h_4;16;0.7813;3.1250;4.0000;LFF;83.5154
2510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.5253
2510;h_2;0;1.5625;6.2500;4.0000;LFF;83.5346
2510;h_1;13;3.1250;6.2500;5.0000;LFF;83.5521
2510;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.5337
2520;h_11;9;1.5625;6.2500;6.0000;LFF;83.8695
2520;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.8688
2520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.8592
2520;h_8;10;6.2500;12.5000;10.0000;LFF;83.9446
2520;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.8688
2520;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.8669
2520;h_5;12;6.2500;12.5000;10.0000;LFF;83.9446
2520;h_4;16;0.7813;3.1250;4.0000;LFF;83.8488
2520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.8588
2520;h_2;0;1.5625;6.2500;4.0000;LFF;83.8681
2520;h_1;13;3.1250;6.2500;5.0000;LFF;83.8856
2520;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.8672
2530;h_11;9;1.5625;6.2500;6.0000;LFF;84.2030
2530;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.2023
2530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.1926
2530;h_8;10;6.2500;12.5000;10.0000;LFF;84.2784
2530;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.2023
2530;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.2003
2530;h_5;12;6.2500;12.5000;10.0000;LFF;84.2784
2530;h_4;16;0.7813;3.1250;4.0000;LFF;84.1822
2530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.1923
2530;h_2;0;1.5625;6.2500;4.0000;LFF;84.2016
2530;h_1;13;3.1250;6.2500;5.0000;LFF;84.2192
2530;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.2007
2540;h_11;9;1.5625;6.2500;6.0000;LFF;84.5365
2540;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.5358
2540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.5261
2540;h_8;10;6.2500;12.5000;10.0000;LFF;84.6122
2540;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.5358
2540;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.5338
2540;h_5;12;6.2500;12.5000;10.0000;LFF;84.6122
2540;h_4;16;0.7813;3.1250;4.0000;LFF;84.5156
2540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.5257
2540;h_2;0;1.5625;6.2500;4.0000;LFF;84.5351
2540;h_1;13;3.1250;6.2500;5.0000;LFF;84.5528
2540;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.5342
2550;h_11;9;1.5625;6.2500;6.0000;LFF;84.8700
2550;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.8693
2550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.8595
2550;h_8;10;6.2500;12.5000;10.0000;LFF;84.9460
2550;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.8693
2550;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.8673
2550;h_5;12;6.2500;12.5000;10.0000;LFF;84.9460
2550;h_4;16;0.7813;3.1250;4.0000;LFF;84.8491
2550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.8592
2550;h_2;0;1.5625;6.2500;4.0000;LFF;84.8686
2550;h_1;13;3.1250;6.2500;5.0000;LFF;84.8863
2550;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.8677
2560;h_11;9;1.5625;6.2500;6.0000;LFF;85.2035
2560;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.2028
2560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.1930
2560;h_8;10;6.2500;12.5000;10.0000;LFF;85.2798
2560;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.2028
2560;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.2008
2560;h_5;12;6.2500;12.5000;10.0000;LFF;85.2798
2560;h_4;16;0.7813;3.1250;4.0000;LFF;85.1825
2560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.1926
2560;h_2;0;1.5625;6.2500;4.0000;LFF;85.2021
2560;h_1;13;3.1250;6.2500;5.0000;LFF;85.2199
2560;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.2012
2570;h_11;9;1.5625;6.2500;6.0000;LFF;85.5370
2570;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.5363
2570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.5265
2570;h_8;10;6.2500;12.5000;10.0000;LFF;85.6136
2570;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.5363
2570;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.5343
2570;h_5;12;6.2500;12.5000;10.0000;LFF;85.6136
2570;h_4;16;0.7813;3.1250;4.0000;LFF;85.5159
2570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.5261
2570;h_2;0;1.5625;6.2500;4.0000;LFF;85.5356
2570;h_1;13;3.1250;6.2500;5.0000;LFF;85.5535
2570;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.5347
2580;h_11;9;1.5625;6.2500;6.0000;LFF;85.8705
2580;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.8698
2580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.8599
2580;h_8;10;6.2500;12.5000;10.0000;LFF;85.9474
2580;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.8698
2580;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.8678
2580;h_5;12;6.2500;12.5000;10.0000;LFF;85.9474
2580;h_4;16;0.7813;3.1250;4.0000;LFF;85.8493
2580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.8596
2580;h_2;0;1.5625;6.2500;4.0000;LFF;85.8691
2580;h_1;13;3.1250;6.2500;5.0000;LFF;85.8870
2580;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.8682
2590;h_11;9;1.5625;6.2500;6.0000;LFF;86.2040
2590;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.2033
2590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.1934
2590;h_8;10;6.2500;12.5000;10.0000;LFF;86.2812
2590;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.2033
2590;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.2013
2590;h_5;12;6.2500;12.5000;10.0000;LFF;86.2812
2590;h_4;16;0.7813;3.1250;4.0000;LFF;86.1827
2590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.1930
2590;h_2;0;1.5625;6.2500;4.0000;LFF;86.2026
2590;h_1;13;3.1250;6.2500;5.0000;LFF;86.2206
2590;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.2017
2600;h_11;9;1.5625;6.2500;6.0000;LFF;86.5375
2600;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.5368
2600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.5269
2600;h_8;10;6.2500;12.5000;10.0000;LFF;86.6150
2600;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.5368
2600;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.5348
2600;h_5;12;6.2500;12.5000;10.0000;LFF;86.6150
2600;h_4;16;0.7813;3.1250;4.0000;LFF;86.5162
2600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.5265
2600;h_2;0;1.5625;6.2500;4.0000;LFF;86.5361
2600;h_1;13;3.1250;6.2500;5.0000;LFF;86.5542
2600;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.5352
2610;h_11;9;1.5625;6.2500;6.0000;LFF;86.8710
2610;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.8703
2610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.8603
2610;h_8;10;6.2500;12.5000;10.0000;LFF;86.9488
2610;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.8703
2610;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.8683
2610;h_5;12;6.2500;12.5000;10.0000;LFF;86.9488
2610;h_4;16;0.7813;3.1250;4.0000;LFF;86.8496
2610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.8600
2610;h_2;0;1.5625;6.2500;4.0000;LFF;86.8696
2610;h_1;13;3.1250;6.2500;5.0000;LFF;86.8877
2610;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.8687
2620;h_11;9;1.5625;6.2500;6.0000;LFF;87.2045
2620;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.2038
2620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.1938
2620;h_8;10;6.2500;12.5000;10.0000;LFF;87.2826
2620;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.2038
2620;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.2018
2620;h_5;12;6.2500;12.5000;10.0000;LFF;87.2826
2620;h_4;16;0.7813;3.1250;4.0000;LFF;87.1830
2620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.1934
2620;h_2;0;1.5625;6.2500;4.0000;LFF;87.2031
2620;h_1;13;3.1250;6.2500;5.0000;LFF;87.2213
2620;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.2022
2630;h_11;9;1.5625;6.2500;6.0000;LFF;87.5380
2630;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.5373
2630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.5272
2630;h_8;10;6.2500;12.5000;10.0000;LFF;87.6164
2630;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.5373
2630;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.5353
2630;h_5;12;6.2500;12.5000;10.0000;LFF;87.6164
2630;h_4;16;0.7813;3.1250;4.0000;LFF;87.5164
2630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.5269
2630;h_2;0;1.5625;6.2500;4.0000;LFF;87.5366
2630;h_1;13;3.1250;6.2500;5.0000;LFF;87.5549
2630;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.5356
2640;h_11;9;1.5625;6.2500;6.0000;LFF;87.8716
2640;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.8708
2640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.8607
2640;h_8;10;6.2500;12.5000;10.0000;LFF;87.9502
2640;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.8708
2640;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.8688
2640;h_5;12;6.2500;12.5000;10.0000;LFF;87.9502
2640;h_4;16;0.7813;3.1250;4.0000;LFF;87.8498
2640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.8603
2640;h_2;0;1.5625;6.2500;4.0000;LFF;87.8701
2640;h_1;13;3.1250;6.2500;5.0000;LFF;87.8884
2640;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.8691
2650;h_11;9;1.5625;6.2500;6.0000;LFF;88.2051
2650;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.2043
2650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.1942
2650;h_8;10;6.2500;12.5000;10.0000;LFF;88.2840
2650;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.2043
2650;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.2023
2650;h_5;12;6.2500;12.5000;10.0000;LFF;88.2840
2650;h_4;16;0.7813;3.1250;4.0000;LFF;88.1833
2650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.1938
2650;h_2;0;1.5625;6.2500;4.0000;LFF;88.2036
2650;h_1;13;3.1250;6.2500;5.0000;LFF;88.2220
2650;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.2026
2660;h_11;9;1.5625;6.2500;6.0000;LFF;88.5386
2660;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.5378
2660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.5276
2660;h_8;10;6.2500;12.5000;10.0000;LFF;88.6178
2660;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.5378
2660;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.5358
2660;h_5;12;6.2500;12.5000;10.0000;LFF;88.6178
2660;h_4;16;0.7813;3.1250;4.0000;LFF;88.5167
2660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.5273
2660;h_2;0;1.5625;6.2500;4.0000;LFF;88.5371
2660;h_1;13;3.1250;6.2500;5.0000;LFF;88.5556
2660;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.5361
2670;h_11;9;1.5625;6.2500;6.0000;LFF;88.8721
2670;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.8713
2670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.8611
2670;h_8;10;6.2500;12.5000;10.0000;LFF;88.9516
2670;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.8713
2670;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.8693
2670;h_5;12;6.2500;12.5000;10.0000;LFF;88.9516
2670;h_4;16;0.7813;3.1250;4.0000;LFF;88.8501
2670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.8607
2670;h_2;0;1.5625;6.2500;4.0000;LFF;88.8706
2670;h_1;13;3.1250;6.2500;5.0000;LFF;88.8891
2670;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.8696
2680;h_11;9;1.5625;6.2500;6.0000;LFF;89.2056
2680;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.2048
2680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.1945
2680;h_8;10;6.2500;12.5000;10.0000;LFF;89.2854
2680;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.2048
2680;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.2027
2680;h_5;12;6.2500;12.5000;10.0000;LFF;89.2854
2680;h_4;16;0.7813;3.1250;4.0000;LFF;89.1835
2680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.1942
2680;h_2;0;1.5625;6.2500;4.0000;LFF;89.2041
2680;h_1;13;3.1250;6.2500;5.0000;LFF;89.2227
2680;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.2031
2690;h_11;9;1.5625;6.2500;6.0000;LFF;89.5391
2690;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.5383
2690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.5280
2690;h_8;10;6.2500;12.5000;10.0000;LFF;89.6192
2690;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.5383
2690;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.5362
2690;h_5;12;6.2500;12.5000;10.0000;LFF;89.6192
2690;h_4;16;0.7813;3.1250;4.0000;LFF;89.5170
2690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.5276
2690;h_2;0;1.5625;6.2500;4.0000;LFF;89.5376
2690;h_1;13;3.1250;6.2500;5.0000;LFF;89.5563
2690;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.5366
2700;h_11;9;1.5625;6.2500;6.0000;LFF;89.8726
