timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
680;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;22.8717
690;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;22.7428
690;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
690;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;23.2080
700;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;23.0771
700;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
700;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;23.5442
710;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;23.4114
710;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
710;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;23.8804
720;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;23.7458
720;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
720;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;24.2167
730;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;24.0801
730;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
730;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;24.5529
740;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;24.4144
740;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
740;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;24.8891
750;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;24.7488
750;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
750;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;25.2253
760;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;25.0831
760;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
760;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;25.5616
770;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;25.4174
770;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
770;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;25.8978
780;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;25.7518
780;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
780;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;26.2340
790;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;26.0861
790;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
790;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;26.5703
800;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;26.4204
800;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
800;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;26.9065
810;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;26.7548
810;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
810;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;27.2427
820;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;27.0891
820;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
820;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;27.5790
830;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;27.4234
830;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
830;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;27.9152
840;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;27.7578
840;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
840;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;28.2514
850;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;28.0921
850;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
850;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;28.5876
860;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;28.4264
860;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
860;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;28.9239
870;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;28.7608
870;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
870;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;29.2601
880;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;29.0951
880;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
880;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;29.5963
890;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;29.4294
890;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
890;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;29.9326
900;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;29.7638
900;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
900;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;30.2688
910;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;30.0981
910;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
910;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;30.6050
920;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;30.4324
920;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
920;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;30.9413
930;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;30.7668
930;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
930;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;31.2775
940;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;31.1011
940;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
940;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;31.6137
950;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;31.4354
950;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
950;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;31.9499
960;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;31.7698
960;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
960;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;32.2862
970;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;32.1041
970;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
970;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;32.6224
980;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;32.4384
980;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
980;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;32.9586
990;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;32.7728
990;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
990;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;33.2949
1000;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;33.1071
1000;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1000;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;33.6311
1010;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;33.4414
1010;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
1010;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;33.9673
1020;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;33.7758
1020;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
1020;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
