timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1410;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.6784
1420;h_5;4;6.2500;12.5000;10.0000;LFF;47.0661
1420;h_4;5;3.1250;6.2500;5.0000;LFF;47.0331
1420;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.0124
1420;h_2;3;1.5625;6.2500;6.0000;LFF;47.0240
1420;h_1;1;0.7813;3.1250;2.0000;LFF;47.0117
1420;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.0118
1430;h_5;4;6.2500;12.5000;10.0000;LFF;47.3999
1430;h_4;5;3.1250;6.2500;5.0000;LFF;47.3667
1430;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.3459
1430;h_2;3;1.5625;6.2500;6.0000;LFF;47.3576
1430;h_1;1;0.7813;3.1250;2.0000;LFF;47.3451
1430;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.3453
1440;h_5;4;6.2500;12.5000;10.0000;LFF;47.7337
1440;h_4;5;3.1250;6.2500;5.0000;LFF;47.7002
1440;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.6793
1440;h_2;3;1.5625;6.2500;6.0000;LFF;47.6911
1440;h_1;1;0.7813;3.1250;2.0000;LFF;47.6785
1440;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.6787
1450;h_5;4;6.2500;12.5000;10.0000;LFF;48.0675
1450;h_4;5;3.1250;6.2500;5.0000;LFF;48.0338
1450;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.0127
1450;h_2;3;1.5625;6.2500;6.0000;LFF;48.0246
1450;h_1;1;0.7813;3.1250;2.0000;LFF;48.0119
1450;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.0121
1460;h_5;4;6.2500;12.5000;10.0000;LFF;48.4013
1460;h_4;5;3.1250;6.2500;5.0000;LFF;48.3674
1460;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.3461
1460;h_2;3;1.5625;6.2500;6.0000;LFF;48.3581
1460;h_1;1;0.7813;3.1250;2.0000;LFF;48.3453
1460;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.3455
1470;h_5;4;6.2500;12.5000;10.0000;LFF;48.7351
1470;h_4;5;3.1250;6.2500;5.0000;LFF;48.7009
1470;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.6795
1470;h_2;3;1.5625;6.2500;6.0000;LFF;48.6916
1470;h_1;1;0.7813;3.1250;2.0000;LFF;48.6787
1470;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.6789
1480;h_5;4;6.2500;12.5000;10.0000;LFF;49.0689
1480;h_4;5;3.1250;6.2500;5.0000;LFF;49.0345
1480;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.0130
1480;h_2;3;1.5625;6.2500;6.0000;LFF;49.0251
1480;h_1;1;0.7813;3.1250;2.0000;LFF;49.0121
1480;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.0123
1490;h_5;4;6.2500;12.5000;10.0000;LFF;49.4027
1490;h_4;5;3.1250;6.2500;5.0000;LFF;49.3681
1490;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.3464
1490;h_2;3;1.5625;6.2500;6.0000;LFF;49.3586
1490;h_1;1;0.7813;3.1250;2.0000;LFF;49.3456
1490;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.3458
1500;h_5;4;6.2500;12.5000;10.0000;LFF;49.7365
1500;h_4;5;3.1250;6.2500;5.0000;LFF;49.7016
1500;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.6798
1500;h_2;3;1.5625;6.2500;6.0000;LFF;49.6921
1500;h_1;1;0.7813;3.1250;2.0000;LFF;49.6790
1500;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.6792
1510;h_5;4;6.2500;12.5000;10.0000;LFF;50.0703
1510;h_4;5;3.1250;6.2500;5.0000;LFF;50.0352
1510;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.0132
1510;h_2;3;1.5625;6.2500;6.0000;LFF;50.0256
1510;h_1;1;0.7813;3.1250;2.0000;LFF;50.0124
1510;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.0126
1520;h_5;4;6.2500;12.5000;10.0000;LFF;50.4042
1520;h_4;5;3.1250;6.2500;5.0000;LFF;50.3688
1520;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.3466
1520;h_2;3;1.5625;6.2500;6.0000;LFF;50.3591
1520;h_1;1;0.7813;3.1250;2.0000;LFF;50.3458
1520;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.3460
1530;h_5;4;6.2500;12.5000;10.0000;LFF;50.7380
1530;h_4;5;3.1250;6.2500;5.0000;LFF;50.7023
1530;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.6801
1530;h_2;3;1.5625;6.2500;6.0000;LFF;50.6926
1530;h_1;1;0.7813;3.1250;2.0000;LFF;50.6792
1530;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.6794
1540;h_5;4;6.2500;12.5000;10.0000;LFF;51.0718
1540;h_4;5;3.1250;6.2500;5.0000;LFF;51.0359
1540;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.0135
1540;h_2;3;1.5625;6.2500;6.0000;LFF;51.0261
1540;h_1;1;0.7813;3.1250;2.0000;LFF;51.0126
1540;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.0129
1550;h_5;4;6.2500;12.5000;10.0000;LFF;51.4056
1550;h_4;5;3.1250;6.2500;5.0000;LFF;51.3695
1550;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.3469
1550;h_2;3;1.5625;6.2500;6.0000;LFF;51.3596
1550;h_1;1;0.7813;3.1250;2.0000;LFF;51.3461
1550;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.3463
1560;h_5;4;6.2500;12.5000;10.0000;LFF;51.7394
1560;h_4;5;3.1250;6.2500;5.0000;LFF;51.7030
1560;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.6803
1560;h_2;3;1.5625;6.2500;6.0000;LFF;51.6931
1560;h_1;1;0.7813;3.1250;2.0000;LFF;51.6795
1560;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.6797
1570;h_5;4;6.2500;12.5000;10.0000;LFF;52.0732
1570;h_4;5;3.1250;6.2500;5.0000;LFF;52.0366
1570;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.0138
1570;h_2;3;1.5625;6.2500;6.0000;LFF;52.0266
1570;h_1;1;0.7813;3.1250;2.0000;LFF;52.0129
1570;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.0131
1580;h_5;4;6.2500;12.5000;10.0000;LFF;52.4070
1580;h_4;5;3.1250;6.2500;5.0000;LFF;52.3702
1580;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.3472
1580;h_2;3;1.5625;6.2500;6.0000;LFF;52.3601
1580;h_1;1;0.7813;3.1250;2.0000;LFF;52.3463
1580;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.3465
1590;h_5;4;6.2500;12.5000;10.0000;LFF;52.7408
1590;h_4;5;3.1250;6.2500;5.0000;LFF;52.7037
1590;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.6806
1590;h_2;3;1.5625;6.2500;6.0000;LFF;52.6936
1590;h_1;1;0.7813;3.1250;2.0000;LFF;52.6797
1590;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.6799
1600;h_5;4;6.2500;12.5000;10.0000;LFF;53.0746
1600;h_4;5;3.1250;6.2500;5.0000;LFF;53.0373
1600;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.0140
1600;h_2;3;1.5625;6.2500;6.0000;LFF;53.0271
1600;h_1;1;0.7813;3.1250;2.0000;LFF;53.0131
1600;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.0134
1610;h_5;4;6.2500;12.5000;10.0000;LFF;53.4084
1610;h_4;5;3.1250;6.2500;5.0000;LFF;53.3709
1610;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.3474
1610;h_2;3;1.5625;6.2500;6.0000;LFF;53.3606
1610;h_1;1;0.7813;3.1250;2.0000;LFF;53.3465
1610;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.3468
1620;h_5;4;6.2500;12.5000;10.0000;LFF;53.7422
1620;h_4;5;3.1250;6.2500;5.0000;LFF;53.7044
1620;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.6809
1620;h_2;3;1.5625;6.2500;6.0000;LFF;53.6941
1620;h_1;1;0.7813;3.1250;2.0000;LFF;53.6800
1620;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.6802
1630;h_5;4;6.2500;12.5000;10.0000;LFF;54.0760
1630;h_4;5;3.1250;6.2500;5.0000;LFF;54.0380
1630;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.0143
1630;h_2;3;1.5625;6.2500;6.0000;LFF;54.0276
1630;h_1;1;0.7813;3.1250;2.0000;LFF;54.0134
1630;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.0136
1640;h_5;4;6.2500;12.5000;10.0000;LFF;54.4098
1640;h_4;5;3.1250;6.2500;5.0000;LFF;54.3716
1640;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.3477
1640;h_2;3;1.5625;6.2500;6.0000;LFF;54.3611
1640;h_1;1;0.7813;3.1250;2.0000;LFF;54.3468
1640;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.3470
1650;h_5;4;6.2500;12.5000;10.0000;LFF;54.7436
1650;h_4;5;3.1250;6.2500;5.0000;LFF;54.7051
1650;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.6811
1650;h_2;3;1.5625;6.2500;6.0000;LFF;54.6946
1650;h_1;1;0.7813;3.1250;2.0000;LFF;54.6802
1650;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.6804
1660;h_5;4;6.2500;12.5000;10.0000;LFF;55.0774
1660;h_4;5;3.1250;6.2500;5.0000;LFF;55.0387
1660;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.0145
1660;h_2;3;1.5625;6.2500;6.0000;LFF;55.0281
1660;h_1;1;0.7813;3.1250;2.0000;LFF;55.0136
1660;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.0139
1670;h_5;4;6.2500;12.5000;10.0000;LFF;55.4112
1670;h_4;5;3.1250;6.2500;5.0000;LFF;55.3723
1670;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.3480
1670;h_2;3;1.5625;6.2500;6.0000;LFF;55.3616
1670;h_1;1;0.7813;3.1250;2.0000;LFF;55.3470
1670;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.3473
1680;h_5;4;6.2500;12.5000;10.0000;LFF;55.7450
1680;h_4;5;3.1250;6.2500;5.0000;LFF;55.7058
1680;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.6814
1680;h_2;3;1.5625;6.2500;6.0000;LFF;55.6951
1680;h_1;1;0.7813;3.1250;2.0000;LFF;55.6805
1680;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.6807
1690;h_5;4;6.2500;12.5000;10.0000;LFF;56.0788
1690;h_4;5;3.1250;6.2500;5.0000;LFF;56.0394
1690;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.0148
1690;h_2;3;1.5625;6.2500;6.0000;LFF;56.0286
1690;h_1;1;0.7813;3.1250;2.0000;LFF;56.0139
1690;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.0141
1700;h_5;4;6.2500;12.5000;10.0000;LFF;56.4126
1700;h_4;5;3.1250;6.2500;5.0000;LFF;56.3730
1700;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.3482
1700;h_2;3;1.5625;6.2500;6.0000;LFF;56.3622
1700;h_1;1;0.7813;3.1250;2.0000;LFF;56.3473
1700;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.3475
1710;h_5;4;6.2500;12.5000;10.0000;LFF;56.7464
1710;h_4;5;3.1250;6.2500;5.0000;LFF;56.7065
1710;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.6817
1710;h_2;3;1.5625;6.2500;6.0000;LFF;56.6957
1710;h_1;1;0.7813;3.1250;2.0000;LFF;56.6807
1710;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.6809
1720;h_5;4;6.2500;12.5000;10.0000;LFF;57.0802
1720;h_4;5;3.1250;6.2500;5.0000;LFF;57.0401
1720;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.0151
1720;h_2;3;1.5625;6.2500;6.0000;LFF;57.0292
1720;h_1;1;0.7813;3.1250;2.0000;LFF;57.0141
1720;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.0144
1730;h_5;4;6.2500;12.5000;10.0000;LFF;57.4140
1730;h_4;5;3.1250;6.2500;5.0000;LFF;57.3737
1730;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.3485
1730;h_2;3;1.5625;6.2500;6.0000;LFF;57.3627
1730;h_1;1;0.7813;3.1250;2.0000;LFF;57.3475
1730;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.3478
1740;h_5;4;6.2500;12.5000;10.0000;LFF;57.7478
1740;h_4;5;3.1250;6.2500;5.0000;LFF;57.7072
1740;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.6819
1740;h_2;3;1.5625;6.2500;6.0000;LFF;57.6962
1740;h_1;1;0.7813;3.1250;2.0000;LFF;57.6810
1740;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.6812
1750;h_5;4;6.2500;12.5000;10.0000;LFF;58.0816
1750;h_4;5;3.1250;6.2500;5.0000;LFF;58.0408
1750;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.0153
1750;h_2;3;1.5625;6.2500;6.0000;LFF;58.0297
1750;h_1;1;0.7813;3.1250;2.0000;LFF;58.0144
1750;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.0146
1760;h_5;4;6.2500;12.5000;10.0000;LFF;58.4154
1760;h_4;5;3.1250;6.2500;5.0000;LFF;58.3744
1760;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.3488
1760;h_2;3;1.5625;6.2500;6.0000;LFF;58.3632
1760;h_1;1;0.7813;3.1250;2.0000;LFF;58.3478
1760;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.3480
1770;h_5;4;6.2500;12.5000;10.0000;LFF;58.7492
1770;h_4;5;3.1250;6.2500;5.0000;LFF;58.7080
1770;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.6822
1770;h_2;3;1.5625;6.2500;6.0000;LFF;58.6967
1770;h_1;1;0.7813;3.1250;2.0000;LFF;58.6812
1770;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.6814
1780;h_5;4;6.2500;12.5000;10.0000;LFF;59.0830
1780;h_4;5;3.1250;6.2500;5.0000;LFF;59.0415
1780;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.0156
1780;h_2;3;1.5625;6.2500;6.0000;LFF;59.0302
1780;h_1;1;0.7813;3.1250;2.0000;LFF;59.0146
1780;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.0149
1790;h_5;4;6.2500;12.5000;10.0000;LFF;59.4168
1790;h_4;5;3.1250;6.2500;5.0000;LFF;59.3751
1790;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.3490
1790;h_2;3;1.5625;6.2500;6.0000;LFF;59.3637
1790;h_1;1;0.7813;3.1250;2.0000;LFF;59.3480
1790;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.3483
1800;h_5;4;6.2500;12.5000;10.0000;LFF;59.7506
1800;h_4;5;3.1250;6.2500;5.0000;LFF;59.7087
1800;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.6824
1800;h_2;3;1.5625;6.2500;6.0000;LFF;59.6972
1800;h_1;1;0.7813;3.1250;2.0000;LFF;59.6814
1800;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.6817
1810;h_5;4;6.2500;12.5000;10.0000;LFF;60.0844
1810;h_4;5;3.1250;6.2500;5.0000;LFF;60.0422
1810;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.0159
1810;h_2;3;1.5625;6.2500;6.0000;LFF;60.0307
1810;h_1;1;0.7813;3.1250;2.0000;LFF;60.0149
1810;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.0151
1820;h_5;4;6.2500;12.5000;10.0000;LFF;60.4182
1820;h_4;5;3.1250;6.2500;5.0000;LFF;60.3758
1820;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.3493
1820;h_2;3;1.5625;6.2500;6.0000;LFF;60.3642
1820;h_1;1;0.7813;3.1250;2.0000;LFF;60.3483
1820;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.3485
1830;h_5;4;6.2500;12.5000;10.0000;LFF;60.7520
1830;h_4;5;3.1250;6.2500;5.0000;LFF;60.7094
1830;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.6827
1830;h_2;3;1.5625;6.2500;6.0000;LFF;60.6977
1830;h_1;1;0.7813;3.1250;2.0000;LFF;60.6817
1830;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.6819
1840;h_5;4;6.2500;12.5000;10.0000;LFF;61.0858
1840;h_4;5;3.1250;6.2500;5.0000;LFF;61.0429
1840;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.0161
1840;h_2;3;1.5625;6.2500;6.0000;LFF;61.0312
1840;h_1;1;0.7813;3.1250;2.0000;LFF;61.0151
1840;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.0154
1850;h_5;4;6.2500;12.5000;10.0000;LFF;61.4196
1850;h_4;5;3.1250;6.2500;5.0000;LFF;61.3765
1850;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.3495
1850;h_2;3;1.5625;6.2500;6.0000;LFF;61.3647
1850;h_1;1;0.7813;3.1250;2.0000;LFF;61.3485
1850;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.3488
1860;h_5;4;6.2500;12.5000;10.0000;LFF;61.7534
1860;h_4;5;3.1250;6.2500;5.0000;LFF;61.7101
1860;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.6830
1860;h_2;3;1.5625;6.2500;6.0000;LFF;61.6982
1860;h_1;1;0.7813;3.1250;2.0000;LFF;61.6819
1860;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.6822
1870;h_5;4;6.2500;12.5000;10.0000;LFF;62.0872
1870;h_4;5;3.1250;6.2500;5.0000;LFF;62.0436
1870;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.0164
1870;h_2;3;1.5625;6.2500;6.0000;LFF;62.0317
1870;h_1;1;0.7813;3.1250;2.0000;LFF;62.0154
1870;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.0156
1880;h_5;4;6.2500;12.5000;10.0000;LFF;62.4210
1880;h_4;5;3.1250;6.2500;5.0000;LFF;62.3772
1880;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.3498
1880;h_2;3;1.5625;6.2500;6.0000;LFF;62.3652
1880;h_1;1;0.7813;3.1250;2.0000;LFF;62.3488
1880;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.3490
1890;h_5;4;6.2500;12.5000;10.0000;LFF;62.7548
1890;h_4;5;3.1250;6.2500;5.0000;LFF;62.7108
1890;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.6832
1890;h_2;3;1.5625;6.2500;6.0000;LFF;62.6987
1890;h_1;1;0.7813;3.1250;2.0000;LFF;62.6822
1890;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.6825
1900;h_5;4;6.2500;12.5000;10.0000;LFF;63.0886
1900;h_4;5;3.1250;6.2500;5.0000;LFF;63.0443
1900;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.0167
1900;h_2;3;1.5625;6.2500;6.0000;LFF;63.0322
1900;h_1;1;0.7813;3.1250;2.0000;LFF;63.0156
1900;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.0159
1910;h_5;4;6.2500;12.5000;10.0000;LFF;63.4224
1910;h_4;5;3.1250;6.2500;5.0000;LFF;63.3779
1910;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.3501
1910;h_2;3;1.5625;6.2500;6.0000;LFF;63.3657
1910;h_1;1;0.7813;3.1250;2.0000;LFF;63.3490
1910;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.3493
1920;h_5;4;6.2500;12.5000;10.0000;LFF;63.7562
1920;h_4;5;3.1250;6.2500;5.0000;LFF;63.7115
1920;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.6835
1920;h_2;3;1.5625;6.2500;6.0000;LFF;63.6992
1920;h_1;1;0.7813;3.1250;2.0000;LFF;63.6824
1920;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.6827
1930;h_5;4;6.2500;12.5000;10.0000;LFF;64.0900
1930;h_4;5;3.1250;6.2500;5.0000;LFF;64.0450
1930;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.0169
1930;h_2;3;1.5625;6.2500;6.0000;LFF;64.0327
1930;h_1;1;0.7813;3.1250;2.0000;LFF;64.0159
1930;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.0161
1940;h_5;4;6.2500;12.5000;10.0000;LFF;64.4238
1940;h_4;5;3.1250;6.2500;5.0000;LFF;64.3786
1940;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.3503
1940;h_2;3;1.5625;6.2500;6.0000;LFF;64.3662
1940;h_1;1;0.7813;3.1250;2.0000;LFF;64.3493
1940;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.3495
1950;h_5;4;6.2500;12.5000;10.0000;LFF;64.7576
1950;h_4;5;3.1250;6.2500;5.0000;LFF;64.7122
1950;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.6838
1950;h_2;3;1.5625;6.2500;6.0000;LFF;64.6997
1950;h_1;1;0.7813;3.1250;2.0000;LFF;64.6827
1950;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.6830
1960;h_5;4;6.2500;12.5000;10.0000;LFF;65.0914
1960;h_4;5;3.1250;6.2500;5.0000;LFF;65.0457
1960;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.0172
1960;h_2;3;1.5625;6.2500;6.0000;LFF;65.0332
1960;h_1;1;0.7813;3.1250;2.0000;LFF;65.0161
1960;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.0164
1970;h_5;4;6.2500;12.5000;10.0000;LFF;65.4252
1970;h_4;5;3.1250;6.2500;5.0000;LFF;65.3793
1970;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.3506
1970;h_2;3;1.5625;6.2500;6.0000;LFF;65.3668
1970;h_1;1;0.7813;3.1250;2.0000;LFF;65.3495
1970;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.3498
1980;h_5;4;6.2500;12.5000;10.0000;LFF;65.7590
1980;h_4;5;3.1250;6.2500;5.0000;LFF;65.7129
1980;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.6840
1980;h_2;3;1.5625;6.2500;6.0000;LFF;65.7003
1980;h_1;1;0.7813;3.1250;2.0000;LFF;65.6829
1980;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.6832
1990;h_5;4;6.2500;12.5000;10.0000;LFF;66.0928
1990;h_4;5;3.1250;6.2500;5.0000;LFF;66.0464
1990;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.0174
1990;h_2;3;1.5625;6.2500;6.0000;LFF;66.0338
1990;h_1;1;0.7813;3.1250;2.0000;LFF;66.0163
1990;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.0166
2000;h_5;4;6.2500;12.5000;10.0000;LFF;66.4267
2000;h_4;5;3.1250;6.2500;5.0000;LFF;66.3800
2000;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.3509
2000;h_2;3;1.5625;6.2500;6.0000;LFF;66.3673
2000;h_1;1;0.7813;3.1250;2.0000;LFF;66.3498
2000;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.3500
2010;h_5;4;6.2500;12.5000;10.0000;LFF;66.7605
2010;h_4;5;3.1250;6.2500;5.0000;LFF;66.7136
2010;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.6843
2010;h_2;3;1.5625;6.2500;6.0000;LFF;66.7008
2010;h_1;1;0.7813;3.1250;2.0000;LFF;66.6832
2010;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.6835
2020;h_5;4;6.2500;12.5000;10.0000;LFF;67.0943
2020;h_4;5;3.1250;6.2500;5.0000;LFF;67.0471
2020;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.0177
2020;h_2;3;1.5625;6.2500;6.0000;LFF;67.0343
2020;h_1;1;0.7813;3.1250;2.0000;LFF;67.0166
2020;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.0169
2030;h_5;4;6.2500;12.5000;10.0000;LFF;67.4281
2030;h_4;5;3.1250;6.2500;5.0000;LFF;67.3807
2030;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.3511
2030;h_2;3;1.5625;6.2500;6.0000;LFF;67.3678
2030;h_1;1;0.7813;3.1250;2.0000;LFF;67.3500
2030;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.3503
2040;h_5;4;6.2500;12.5000;10.0000;LFF;67.7619
2040;h_4;5;3.1250;6.2500;5.0000;LFF;67.7143
2040;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.6846
2040;h_2;3;1.5625;6.2500;6.0000;LFF;67.7013
2040;h_1;1;0.7813;3.1250;2.0000;LFF;67.6834
2040;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.6837
2050;h_5;4;6.2500;12.5000;10.0000;LFF;68.0957
2050;h_4;5;3.1250;6.2500;5.0000;LFF;68.0478
2050;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.0180
2050;h_2;3;1.5625;6.2500;6.0000;LFF;68.0348
2050;h_1;1;0.7813;3.1250;2.0000;LFF;68.0168
2050;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.0171
2060;h_5;4;6.2500;12.5000;10.0000;LFF;68.4295
2060;h_4;5;3.1250;6.2500;5.0000;LFF;68.3814
2060;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.3514
2060;h_2;3;1.5625;6.2500;6.0000;LFF;68.3683
2060;h_1;1;0.7813;3.1250;2.0000;LFF;68.3503
2060;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.3505
2070;h_5;4;6.2500;12.5000;10.0000;LFF;68.7633
2070;h_4;5;3.1250;6.2500;5.0000;LFF;68.7150
2070;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.6848
2070;h_2;3;1.5625;6.2500;6.0000;LFF;68.7018
2070;h_1;1;0.7813;3.1250;2.0000;LFF;68.6837
2070;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.6840
2080;h_5;4;6.2500;12.5000;10.0000;LFF;69.0971
2080;h_4;5;3.1250;6.2500;5.0000;LFF;69.0486
2080;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.0182
2080;h_2;3;1.5625;6.2500;6.0000;LFF;69.0353
2080;h_1;1;0.7813;3.1250;2.0000;LFF;69.0171
2080;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.0174
2090;h_5;4;6.2500;12.5000;10.0000;LFF;69.4309
2090;h_4;5;3.1250;6.2500;5.0000;LFF;69.3821
2090;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.3517
2090;h_2;3;1.5625;6.2500;6.0000;LFF;69.3688
2090;h_1;1;0.7813;3.1250;2.0000;LFF;69.3505
2090;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.3508
2100;h_5;4;6.2500;12.5000;10.0000;LFF;69.7647
2100;h_4;5;3.1250;6.2500;5.0000;LFF;69.7157
2100;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.6851
2100;h_2;3;1.5625;6.2500;6.0000;LFF;69.7023
2100;h_1;1;0.7813;3.1250;2.0000;LFF;69.6839
