timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2350;h_0;14|17;1.9531;4.6875;4.5000;LFF;78.2378
2360;h_11;9;1.5625;6.2500;6.0000;LFF;78.5735
2360;h_10;8|3;1.5625;6.2500;5.0000;LFF;78.5728
2360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;78.5638
2360;h_8;10;6.2500;12.5000;10.0000;LFF;78.6438
2360;h_7;2|7;1.5625;6.2500;5.0000;LFF;78.5728
2360;h_6;11|5;1.9531;4.6875;4.0000;LFF;78.5710
2360;h_5;12;6.2500;12.5000;10.0000;LFF;78.6438
2360;h_4;16;0.7813;3.1250;4.0000;LFF;78.5541
2360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;78.5634
2360;h_2;0;1.5625;6.2500;4.0000;LFF;78.5722
2360;h_1;13;3.1250;6.2500;5.0000;LFF;78.5886
2360;h_0;14|17;1.9531;4.6875;4.5000;LFF;78.5713
2370;h_11;9;1.5625;6.2500;6.0000;LFF;78.9070
2370;h_10;8|3;1.5625;6.2500;5.0000;LFF;78.9063
2370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;78.8972
2370;h_8;10;6.2500;12.5000;10.0000;LFF;78.9776
2370;h_7;2|7;1.5625;6.2500;5.0000;LFF;78.9063
2370;h_6;11|5;1.9531;4.6875;4.0000;LFF;78.9045
2370;h_5;12;6.2500;12.5000;10.0000;LFF;78.9776
2370;h_4;16;0.7813;3.1250;4.0000;LFF;78.8875
2370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;78.8969
2370;h_2;0;1.5625;6.2500;4.0000;LFF;78.9057
2370;h_1;13;3.1250;6.2500;5.0000;LFF;78.9221
2370;h_0;14|17;1.9531;4.6875;4.5000;LFF;78.9048
2380;h_11;9;1.5625;6.2500;6.0000;LFF;79.2405
2380;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.2398
2380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.2307
2380;h_8;10;6.2500;12.5000;10.0000;LFF;79.3114
2380;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.2398
2380;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.2380
2380;h_5;12;6.2500;12.5000;10.0000;LFF;79.3114
2380;h_4;16;0.7813;3.1250;4.0000;LFF;79.2209
2380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.2304
2380;h_2;0;1.5625;6.2500;4.0000;LFF;79.2392
2380;h_1;13;3.1250;6.2500;5.0000;LFF;79.2557
2380;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.2383
2390;h_11;9;1.5625;6.2500;6.0000;LFF;79.5740
2390;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.5733
2390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.5642
2390;h_8;10;6.2500;12.5000;10.0000;LFF;79.6452
2390;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.5733
2390;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.5715
2390;h_5;12;6.2500;12.5000;10.0000;LFF;79.6452
2390;h_4;16;0.7813;3.1250;4.0000;LFF;79.5543
2390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.5638
2390;h_2;0;1.5625;6.2500;4.0000;LFF;79.5727
2390;h_1;13;3.1250;6.2500;5.0000;LFF;79.5893
2390;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.5718
2400;h_11;9;1.5625;6.2500;6.0000;LFF;79.9075
2400;h_10;8|3;1.5625;6.2500;5.0000;LFF;79.9068
2400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;79.8976
2400;h_8;10;6.2500;12.5000;10.0000;LFF;79.9790
2400;h_7;2|7;1.5625;6.2500;5.0000;LFF;79.9068
2400;h_6;11|5;1.9531;4.6875;4.0000;LFF;79.9050
2400;h_5;12;6.2500;12.5000;10.0000;LFF;79.9790
2400;h_4;16;0.7813;3.1250;4.0000;LFF;79.8878
2400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;79.8973
2400;h_2;0;1.5625;6.2500;4.0000;LFF;79.9062
2400;h_1;13;3.1250;6.2500;5.0000;LFF;79.9228
2400;h_0;14|17;1.9531;4.6875;4.5000;LFF;79.9053
2410;h_11;9;1.5625;6.2500;6.0000;LFF;80.2410
2410;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.2403
2410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.2311
2410;h_8;10;6.2500;12.5000;10.0000;LFF;80.3128
2410;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.2403
2410;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.2385
2410;h_5;12;6.2500;12.5000;10.0000;LFF;80.3128
2410;h_4;16;0.7813;3.1250;4.0000;LFF;80.2212
2410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.2308
2410;h_2;0;1.5625;6.2500;4.0000;LFF;80.2397
2410;h_1;13;3.1250;6.2500;5.0000;LFF;80.2564
2410;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.2388
2420;h_11;9;1.5625;6.2500;6.0000;LFF;80.5745
2420;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.5738
2420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.5646
2420;h_8;10;6.2500;12.5000;10.0000;LFF;80.6466
2420;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.5738
2420;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.5720
2420;h_5;12;6.2500;12.5000;10.0000;LFF;80.6466
2420;h_4;16;0.7813;3.1250;4.0000;LFF;80.5546
2420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.5642
2420;h_2;0;1.5625;6.2500;4.0000;LFF;80.5732
2420;h_1;13;3.1250;6.2500;5.0000;LFF;80.5900
2420;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.5723
2430;h_11;9;1.5625;6.2500;6.0000;LFF;80.9080
2430;h_10;8|3;1.5625;6.2500;5.0000;LFF;80.9073
2430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;80.8980
2430;h_8;10;6.2500;12.5000;10.0000;LFF;80.9804
2430;h_7;2|7;1.5625;6.2500;5.0000;LFF;80.9073
2430;h_6;11|5;1.9531;4.6875;4.0000;LFF;80.9054
2430;h_5;12;6.2500;12.5000;10.0000;LFF;80.9804
2430;h_4;16;0.7813;3.1250;4.0000;LFF;80.8880
2430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;80.8977
2430;h_2;0;1.5625;6.2500;4.0000;LFF;80.9067
2430;h_1;13;3.1250;6.2500;5.0000;LFF;80.9235
2430;h_0;14|17;1.9531;4.6875;4.5000;LFF;80.9058
2440;h_11;9;1.5625;6.2500;6.0000;LFF;81.2415
2440;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.2408
2440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.2315
2440;h_8;10;6.2500;12.5000;10.0000;LFF;81.3142
2440;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.2408
2440;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.2389
2440;h_5;12;6.2500;12.5000;10.0000;LFF;81.3142
2440;h_4;16;0.7813;3.1250;4.0000;LFF;81.2214
2440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.2311
2440;h_2;0;1.5625;6.2500;4.0000;LFF;81.2402
2440;h_1;13;3.1250;6.2500;5.0000;LFF;81.2571
2440;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.2393
2450;h_11;9;1.5625;6.2500;6.0000;LFF;81.5750
2450;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.5743
2450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.5649
2450;h_8;10;6.2500;12.5000;10.0000;LFF;81.6480
2450;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.5743
2450;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.5724
2450;h_5;12;6.2500;12.5000;10.0000;LFF;81.6480
2450;h_4;16;0.7813;3.1250;4.0000;LFF;81.5549
2450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.5646
2450;h_2;0;1.5625;6.2500;4.0000;LFF;81.5737
2450;h_1;13;3.1250;6.2500;5.0000;LFF;81.5907
2450;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.5728
2460;h_11;9;1.5625;6.2500;6.0000;LFF;81.9085
2460;h_10;8|3;1.5625;6.2500;5.0000;LFF;81.9078
2460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;81.8984
2460;h_8;10;6.2500;12.5000;10.0000;LFF;81.9818
2460;h_7;2|7;1.5625;6.2500;5.0000;LFF;81.9078
2460;h_6;11|5;1.9531;4.6875;4.0000;LFF;81.9059
2460;h_5;12;6.2500;12.5000;10.0000;LFF;81.9818
2460;h_4;16;0.7813;3.1250;4.0000;LFF;81.8883
2460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;81.8981
2460;h_2;0;1.5625;6.2500;4.0000;LFF;81.9072
2460;h_1;13;3.1250;6.2500;5.0000;LFF;81.9243
2460;h_0;14|17;1.9531;4.6875;4.5000;LFF;81.9063
2470;h_11;9;1.5625;6.2500;6.0000;LFF;82.2420
2470;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.2413
2470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.2319
2470;h_8;10;6.2500;12.5000;10.0000;LFF;82.3156
2470;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.2413
2470;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.2394
2470;h_5;12;6.2500;12.5000;10.0000;LFF;82.3156
2470;h_4;16;0.7813;3.1250;4.0000;LFF;82.2217
2470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.2315
2470;h_2;0;1.5625;6.2500;4.0000;LFF;82.2407
2470;h_1;13;3.1250;6.2500;5.0000;LFF;82.2578
2470;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.2398
2480;h_11;9;1.5625;6.2500;6.0000;LFF;82.5755
2480;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.5748
2480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.5653
2480;h_8;10;6.2500;12.5000;10.0000;LFF;82.6494
2480;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.5748
2480;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.5729
2480;h_5;12;6.2500;12.5000;10.0000;LFF;82.6494
2480;h_4;16;0.7813;3.1250;4.0000;LFF;82.5551
2480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.5650
2480;h_2;0;1.5625;6.2500;4.0000;LFF;82.5741
2480;h_1;13;3.1250;6.2500;5.0000;LFF;82.5914
2480;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.5733
2490;h_11;9;1.5625;6.2500;6.0000;LFF;82.9090
2490;h_10;8|3;1.5625;6.2500;5.0000;LFF;82.9083
2490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;82.8988
2490;h_8;10;6.2500;12.5000;10.0000;LFF;82.9832
2490;h_7;2|7;1.5625;6.2500;5.0000;LFF;82.9083
2490;h_6;11|5;1.9531;4.6875;4.0000;LFF;82.9064
2490;h_5;12;6.2500;12.5000;10.0000;LFF;82.9832
2490;h_4;16;0.7813;3.1250;4.0000;LFF;82.8885
2490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;82.8984
2490;h_2;0;1.5625;6.2500;4.0000;LFF;82.9076
2490;h_1;13;3.1250;6.2500;5.0000;LFF;82.9250
2490;h_0;14|17;1.9531;4.6875;4.5000;LFF;82.9068
2500;h_11;9;1.5625;6.2500;6.0000;LFF;83.2425
2500;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.2418
2500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.2323
2500;h_8;10;6.2500;12.5000;10.0000;LFF;83.3170
2500;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.2418
2500;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.2399
2500;h_5;12;6.2500;12.5000;10.0000;LFF;83.3170
2500;h_4;16;0.7813;3.1250;4.0000;LFF;83.2220
2500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.2319
2500;h_2;0;1.5625;6.2500;4.0000;LFF;83.2411
2500;h_1;13;3.1250;6.2500;5.0000;LFF;83.2585
2500;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.2402
2510;h_11;9;1.5625;6.2500;6.0000;LFF;83.5760
2510;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.5753
2510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.5657
2510;h_8;10;6.2500;12.5000;10.0000;LFF;83.6508
2510;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.5753
2510;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.5734
2510;h_5;12;6.2500;12.5000;10.0000;LFF;83.6508
2510;h_4;16;0.7813;3.1250;4.0000;LFF;83.5554
2510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.5654
2510;h_2;0;1.5625;6.2500;4.0000;LFF;83.5746
2510;h_1;13;3.1250;6.2500;5.0000;LFF;83.5921
2510;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.5737
2520;h_11;9;1.5625;6.2500;6.0000;LFF;83.9095
2520;h_10;8|3;1.5625;6.2500;5.0000;LFF;83.9088
2520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;83.8992
2520;h_8;10;6.2500;12.5000;10.0000;LFF;83.9846
2520;h_7;2|7;1.5625;6.2500;5.0000;LFF;83.9088
2520;h_6;11|5;1.9531;4.6875;4.0000;LFF;83.9069
2520;h_5;12;6.2500;12.5000;10.0000;LFF;83.9846
2520;h_4;16;0.7813;3.1250;4.0000;LFF;83.8888
2520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;83.8988
2520;h_2;0;1.5625;6.2500;4.0000;LFF;83.9081
2520;h_1;13;3.1250;6.2500;5.0000;LFF;83.9257
2520;h_0;14|17;1.9531;4.6875;4.5000;LFF;83.9072
2530;h_11;9;1.5625;6.2500;6.0000;LFF;84.2430
2530;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.2423
2530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.2326
2530;h_8;10;6.2500;12.5000;10.0000;LFF;84.3184
2530;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.2423
2530;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.2404
2530;h_5;12;6.2500;12.5000;10.0000;LFF;84.3184
2530;h_4;16;0.7813;3.1250;4.0000;LFF;84.2222
2530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.2323
2530;h_2;0;1.5625;6.2500;4.0000;LFF;84.2416
2530;h_1;13;3.1250;6.2500;5.0000;LFF;84.2592
2530;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.2407
2540;h_11;9;1.5625;6.2500;6.0000;LFF;84.5765
2540;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.5758
2540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.5661
2540;h_8;10;6.2500;12.5000;10.0000;LFF;84.6522
2540;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.5758
2540;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.5739
2540;h_5;12;6.2500;12.5000;10.0000;LFF;84.6522
2540;h_4;16;0.7813;3.1250;4.0000;LFF;84.5557
2540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.5657
2540;h_2;0;1.5625;6.2500;4.0000;LFF;84.5751
2540;h_1;13;3.1250;6.2500;5.0000;LFF;84.5928
2540;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.5742
2550;h_11;9;1.5625;6.2500;6.0000;LFF;84.9101
2550;h_10;8|3;1.5625;6.2500;5.0000;LFF;84.9093
2550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;84.8996
2550;h_8;10;6.2500;12.5000;10.0000;LFF;84.9860
2550;h_7;2|7;1.5625;6.2500;5.0000;LFF;84.9093
2550;h_6;11|5;1.9531;4.6875;4.0000;LFF;84.9074
2550;h_5;12;6.2500;12.5000;10.0000;LFF;84.9860
2550;h_4;16;0.7813;3.1250;4.0000;LFF;84.8891
2550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;84.8992
2550;h_2;0;1.5625;6.2500;4.0000;LFF;84.9086
2550;h_1;13;3.1250;6.2500;5.0000;LFF;84.9264
2550;h_0;14|17;1.9531;4.6875;4.5000;LFF;84.9077
2560;h_11;9;1.5625;6.2500;6.0000;LFF;85.2436
2560;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.2428
2560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.2330
2560;h_8;10;6.2500;12.5000;10.0000;LFF;85.3198
2560;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.2428
2560;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.2409
2560;h_5;12;6.2500;12.5000;10.0000;LFF;85.3198
2560;h_4;16;0.7813;3.1250;4.0000;LFF;85.2225
2560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.2327
2560;h_2;0;1.5625;6.2500;4.0000;LFF;85.2421
2560;h_1;13;3.1250;6.2500;5.0000;LFF;85.2599
2560;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.2412
2570;h_11;9;1.5625;6.2500;6.0000;LFF;85.5771
2570;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.5763
2570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.5665
2570;h_8;10;6.2500;12.5000;10.0000;LFF;85.6536
2570;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.5763
2570;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.5744
2570;h_5;12;6.2500;12.5000;10.0000;LFF;85.6536
2570;h_4;16;0.7813;3.1250;4.0000;LFF;85.5559
2570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.5661
2570;h_2;0;1.5625;6.2500;4.0000;LFF;85.5756
2570;h_1;13;3.1250;6.2500;5.0000;LFF;85.5935
2570;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.5747
2580;h_11;9;1.5625;6.2500;6.0000;LFF;85.9106
2580;h_10;8|3;1.5625;6.2500;5.0000;LFF;85.9098
2580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;85.9000
2580;h_8;10;6.2500;12.5000;10.0000;LFF;85.9874
2580;h_7;2|7;1.5625;6.2500;5.0000;LFF;85.9098
2580;h_6;11|5;1.9531;4.6875;4.0000;LFF;85.9078
2580;h_5;12;6.2500;12.5000;10.0000;LFF;85.9874
2580;h_4;16;0.7813;3.1250;4.0000;LFF;85.8893
2580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;85.8996
2580;h_2;0;1.5625;6.2500;4.0000;LFF;85.9091
2580;h_1;13;3.1250;6.2500;5.0000;LFF;85.9271
2580;h_0;14|17;1.9531;4.6875;4.5000;LFF;85.9082
2590;h_11;9;1.5625;6.2500;6.0000;LFF;86.2441
2590;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.2433
2590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.2334
2590;h_8;10;6.2500;12.5000;10.0000;LFF;86.3212
2590;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.2433
2590;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.2413
2590;h_5;12;6.2500;12.5000;10.0000;LFF;86.3212
2590;h_4;16;0.7813;3.1250;4.0000;LFF;86.2228
2590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.2331
2590;h_2;0;1.5625;6.2500;4.0000;LFF;86.2426
2590;h_1;13;3.1250;6.2500;5.0000;LFF;86.2606
2590;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.2417
2600;h_11;9;1.5625;6.2500;6.0000;LFF;86.5776
2600;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.5768
2600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.5669
2600;h_8;10;6.2500;12.5000;10.0000;LFF;86.6550
2600;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.5768
2600;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.5748
2600;h_5;12;6.2500;12.5000;10.0000;LFF;86.6550
2600;h_4;16;0.7813;3.1250;4.0000;LFF;86.5562
2600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.5665
2600;h_2;0;1.5625;6.2500;4.0000;LFF;86.5761
2600;h_1;13;3.1250;6.2500;5.0000;LFF;86.5942
2600;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.5752
2610;h_11;9;1.5625;6.2500;6.0000;LFF;86.9111
2610;h_10;8|3;1.5625;6.2500;5.0000;LFF;86.9103
2610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;86.9003
2610;h_8;10;6.2500;12.5000;10.0000;LFF;86.9888
2610;h_7;2|7;1.5625;6.2500;5.0000;LFF;86.9103
2610;h_6;11|5;1.9531;4.6875;4.0000;LFF;86.9083
2610;h_5;12;6.2500;12.5000;10.0000;LFF;86.9888
2610;h_4;16;0.7813;3.1250;4.0000;LFF;86.8896
2610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;86.9000
2610;h_2;0;1.5625;6.2500;4.0000;LFF;86.9096
2610;h_1;13;3.1250;6.2500;5.0000;LFF;86.9278
2610;h_0;14|17;1.9531;4.6875;4.5000;LFF;86.9087
2620;h_11;9;1.5625;6.2500;6.0000;LFF;87.2446
2620;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.2438
2620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.2338
2620;h_8;10;6.2500;12.5000;10.0000;LFF;87.3226
2620;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.2438
2620;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.2418
2620;h_5;12;6.2500;12.5000;10.0000;LFF;87.3226
2620;h_4;16;0.7813;3.1250;4.0000;LFF;87.2230
2620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.2334
2620;h_2;0;1.5625;6.2500;4.0000;LFF;87.2431
2620;h_1;13;3.1250;6.2500;5.0000;LFF;87.2613
2620;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.2422
2630;h_11;9;1.5625;6.2500;6.0000;LFF;87.5781
2630;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.5774
2630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.5673
2630;h_8;10;6.2500;12.5000;10.0000;LFF;87.6564
2630;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.5774
2630;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.5753
2630;h_5;12;6.2500;12.5000;10.0000;LFF;87.6564
2630;h_4;16;0.7813;3.1250;4.0000;LFF;87.5564
2630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.5669
2630;h_2;0;1.5625;6.2500;4.0000;LFF;87.5766
2630;h_1;13;3.1250;6.2500;5.0000;LFF;87.5949
2630;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.5757
2640;h_11;9;1.5625;6.2500;6.0000;LFF;87.9116
2640;h_10;8|3;1.5625;6.2500;5.0000;LFF;87.9109
2640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;87.9007
2640;h_8;10;6.2500;12.5000;10.0000;LFF;87.9903
2640;h_7;2|7;1.5625;6.2500;5.0000;LFF;87.9109
2640;h_6;11|5;1.9531;4.6875;4.0000;LFF;87.9088
2640;h_5;12;6.2500;12.5000;10.0000;LFF;87.9903
2640;h_4;16;0.7813;3.1250;4.0000;LFF;87.8899
2640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;87.9004
2640;h_2;0;1.5625;6.2500;4.0000;LFF;87.9101
2640;h_1;13;3.1250;6.2500;5.0000;LFF;87.9285
2640;h_0;14|17;1.9531;4.6875;4.5000;LFF;87.9092
2650;h_11;9;1.5625;6.2500;6.0000;LFF;88.2451
2650;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.2444
2650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.2342
2650;h_8;10;6.2500;12.5000;10.0000;LFF;88.3241
2650;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.2444
2650;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.2423
2650;h_5;12;6.2500;12.5000;10.0000;LFF;88.3241
2650;h_4;16;0.7813;3.1250;4.0000;LFF;88.2233
2650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.2338
2650;h_2;0;1.5625;6.2500;4.0000;LFF;88.2436
2650;h_1;13;3.1250;6.2500;5.0000;LFF;88.2620
2650;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.2427
2660;h_11;9;1.5625;6.2500;6.0000;LFF;88.5786
2660;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.5779
2660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.5677
2660;h_8;10;6.2500;12.5000;10.0000;LFF;88.6579
2660;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.5779
2660;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.5758
2660;h_5;12;6.2500;12.5000;10.0000;LFF;88.6579
2660;h_4;16;0.7813;3.1250;4.0000;LFF;88.5567
2660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.5673
2660;h_2;0;1.5625;6.2500;4.0000;LFF;88.5771
2660;h_1;13;3.1250;6.2500;5.0000;LFF;88.5956
2660;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.5762
2670;h_11;9;1.5625;6.2500;6.0000;LFF;88.9121
2670;h_10;8|3;1.5625;6.2500;5.0000;LFF;88.9114
2670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;88.9011
2670;h_8;10;6.2500;12.5000;10.0000;LFF;88.9917
2670;h_7;2|7;1.5625;6.2500;5.0000;LFF;88.9114
2670;h_6;11|5;1.9531;4.6875;4.0000;LFF;88.9093
2670;h_5;12;6.2500;12.5000;10.0000;LFF;88.9917
2670;h_4;16;0.7813;3.1250;4.0000;LFF;88.8901
2670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;88.9007
2670;h_2;0;1.5625;6.2500;4.0000;LFF;88.9106
2670;h_1;13;3.1250;6.2500;5.0000;LFF;88.9292
2670;h_0;14|17;1.9531;4.6875;4.5000;LFF;88.9097
2680;h_11;9;1.5625;6.2500;6.0000;LFF;89.2456
2680;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.2449
2680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.2346
2680;h_8;10;6.2500;12.5000;10.0000;LFF;89.3255
2680;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.2449
2680;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.2428
2680;h_5;12;6.2500;12.5000;10.0000;LFF;89.3255
2680;h_4;16;0.7813;3.1250;4.0000;LFF;89.2236
2680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.2342
2680;h_2;0;1.5625;6.2500;4.0000;LFF;89.2441
2680;h_1;13;3.1250;6.2500;5.0000;LFF;89.2627
2680;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.2431
2690;h_11;9;1.5625;6.2500;6.0000;LFF;89.5791
2690;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.5784
2690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.5680
2690;h_8;10;6.2500;12.5000;10.0000;LFF;89.6593
2690;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.5784
2690;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.5763
2690;h_5;12;6.2500;12.5000;10.0000;LFF;89.6593
2690;h_4;16;0.7813;3.1250;4.0000;LFF;89.5570
2690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.5677
