timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1410;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.6811
1420;h_5;4;6.2500;12.5000;10.0000;LFF;47.0688
1420;h_4;5;3.1250;6.2500;5.0000;LFF;47.0357
1420;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.0151
1420;h_2;3;1.5625;6.2500;6.0000;LFF;47.0267
1420;h_1;1;0.7813;3.1250;2.0000;LFF;47.0143
1420;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.0145
1430;h_5;4;6.2500;12.5000;10.0000;LFF;47.4026
1430;h_4;5;3.1250;6.2500;5.0000;LFF;47.3693
1430;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.3485
1430;h_2;3;1.5625;6.2500;6.0000;LFF;47.3602
1430;h_1;1;0.7813;3.1250;2.0000;LFF;47.3477
1430;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.3479
1440;h_5;4;6.2500;12.5000;10.0000;LFF;47.7364
1440;h_4;5;3.1250;6.2500;5.0000;LFF;47.7029
1440;h_3;6|7;0.7813;3.1250;4.0000;LFF;47.6819
1440;h_2;3;1.5625;6.2500;6.0000;LFF;47.6937
1440;h_1;1;0.7813;3.1250;2.0000;LFF;47.6811
1440;h_0;2|0;0.7813;3.1250;2.5000;LFF;47.6813
1450;h_5;4;6.2500;12.5000;10.0000;LFF;48.0702
1450;h_4;5;3.1250;6.2500;5.0000;LFF;48.0364
1450;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.0154
1450;h_2;3;1.5625;6.2500;6.0000;LFF;48.0272
1450;h_1;1;0.7813;3.1250;2.0000;LFF;48.0146
1450;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.0148
1460;h_5;4;6.2500;12.5000;10.0000;LFF;48.4040
1460;h_4;5;3.1250;6.2500;5.0000;LFF;48.3700
1460;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.3488
1460;h_2;3;1.5625;6.2500;6.0000;LFF;48.3607
1460;h_1;1;0.7813;3.1250;2.0000;LFF;48.3480
1460;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.3482
1470;h_5;4;6.2500;12.5000;10.0000;LFF;48.7378
1470;h_4;5;3.1250;6.2500;5.0000;LFF;48.7036
1470;h_3;6|7;0.7813;3.1250;4.0000;LFF;48.6822
1470;h_2;3;1.5625;6.2500;6.0000;LFF;48.6942
1470;h_1;1;0.7813;3.1250;2.0000;LFF;48.6814
1470;h_0;2|0;0.7813;3.1250;2.5000;LFF;48.6816
1480;h_5;4;6.2500;12.5000;10.0000;LFF;49.0716
1480;h_4;5;3.1250;6.2500;5.0000;LFF;49.0371
1480;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.0156
1480;h_2;3;1.5625;6.2500;6.0000;LFF;49.0277
1480;h_1;1;0.7813;3.1250;2.0000;LFF;49.0148
1480;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.0150
1490;h_5;4;6.2500;12.5000;10.0000;LFF;49.4054
1490;h_4;5;3.1250;6.2500;5.0000;LFF;49.3707
1490;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.3490
1490;h_2;3;1.5625;6.2500;6.0000;LFF;49.3612
1490;h_1;1;0.7813;3.1250;2.0000;LFF;49.3482
1490;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.3484
1500;h_5;4;6.2500;12.5000;10.0000;LFF;49.7392
1500;h_4;5;3.1250;6.2500;5.0000;LFF;49.7043
1500;h_3;6|7;0.7813;3.1250;4.0000;LFF;49.6825
1500;h_2;3;1.5625;6.2500;6.0000;LFF;49.6947
1500;h_1;1;0.7813;3.1250;2.0000;LFF;49.6816
1500;h_0;2|0;0.7813;3.1250;2.5000;LFF;49.6818
1510;h_5;4;6.2500;12.5000;10.0000;LFF;50.0730
1510;h_4;5;3.1250;6.2500;5.0000;LFF;50.0378
1510;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.0159
1510;h_2;3;1.5625;6.2500;6.0000;LFF;50.0282
1510;h_1;1;0.7813;3.1250;2.0000;LFF;50.0150
1510;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.0153
1520;h_5;4;6.2500;12.5000;10.0000;LFF;50.4068
1520;h_4;5;3.1250;6.2500;5.0000;LFF;50.3714
1520;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.3493
1520;h_2;3;1.5625;6.2500;6.0000;LFF;50.3617
1520;h_1;1;0.7813;3.1250;2.0000;LFF;50.3485
1520;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.3487
1530;h_5;4;6.2500;12.5000;10.0000;LFF;50.7406
1530;h_4;5;3.1250;6.2500;5.0000;LFF;50.7050
1530;h_3;6|7;0.7813;3.1250;4.0000;LFF;50.6827
1530;h_2;3;1.5625;6.2500;6.0000;LFF;50.6952
1530;h_1;1;0.7813;3.1250;2.0000;LFF;50.6819
1530;h_0;2|0;0.7813;3.1250;2.5000;LFF;50.6821
1540;h_5;4;6.2500;12.5000;10.0000;LFF;51.0744
1540;h_4;5;3.1250;6.2500;5.0000;LFF;51.0386
1540;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.0161
1540;h_2;3;1.5625;6.2500;6.0000;LFF;51.0287
1540;h_1;1;0.7813;3.1250;2.0000;LFF;51.0153
1540;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.0155
1550;h_5;4;6.2500;12.5000;10.0000;LFF;51.4082
1550;h_4;5;3.1250;6.2500;5.0000;LFF;51.3721
1550;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.3496
1550;h_2;3;1.5625;6.2500;6.0000;LFF;51.3623
1550;h_1;1;0.7813;3.1250;2.0000;LFF;51.3487
1550;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.3489
1560;h_5;4;6.2500;12.5000;10.0000;LFF;51.7420
1560;h_4;5;3.1250;6.2500;5.0000;LFF;51.7057
1560;h_3;6|7;0.7813;3.1250;4.0000;LFF;51.6830
1560;h_2;3;1.5625;6.2500;6.0000;LFF;51.6958
1560;h_1;1;0.7813;3.1250;2.0000;LFF;51.6821
1560;h_0;2|0;0.7813;3.1250;2.5000;LFF;51.6823
1570;h_5;4;6.2500;12.5000;10.0000;LFF;52.0758
1570;h_4;5;3.1250;6.2500;5.0000;LFF;52.0393
1570;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.0164
1570;h_2;3;1.5625;6.2500;6.0000;LFF;52.0293
1570;h_1;1;0.7813;3.1250;2.0000;LFF;52.0155
1570;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.0158
1580;h_5;4;6.2500;12.5000;10.0000;LFF;52.4096
1580;h_4;5;3.1250;6.2500;5.0000;LFF;52.3728
1580;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.3498
1580;h_2;3;1.5625;6.2500;6.0000;LFF;52.3628
1580;h_1;1;0.7813;3.1250;2.0000;LFF;52.3490
1580;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.3492
1590;h_5;4;6.2500;12.5000;10.0000;LFF;52.7434
1590;h_4;5;3.1250;6.2500;5.0000;LFF;52.7064
1590;h_3;6|7;0.7813;3.1250;4.0000;LFF;52.6833
1590;h_2;3;1.5625;6.2500;6.0000;LFF;52.6963
1590;h_1;1;0.7813;3.1250;2.0000;LFF;52.6824
1590;h_0;2|0;0.7813;3.1250;2.5000;LFF;52.6826
1600;h_5;4;6.2500;12.5000;10.0000;LFF;53.0772
1600;h_4;5;3.1250;6.2500;5.0000;LFF;53.0400
1600;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.0167
1600;h_2;3;1.5625;6.2500;6.0000;LFF;53.0298
1600;h_1;1;0.7813;3.1250;2.0000;LFF;53.0158
1600;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.0160
1610;h_5;4;6.2500;12.5000;10.0000;LFF;53.4110
1610;h_4;5;3.1250;6.2500;5.0000;LFF;53.3735
1610;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.3501
1610;h_2;3;1.5625;6.2500;6.0000;LFF;53.3633
1610;h_1;1;0.7813;3.1250;2.0000;LFF;53.3492
1610;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.3494
1620;h_5;4;6.2500;12.5000;10.0000;LFF;53.7448
1620;h_4;5;3.1250;6.2500;5.0000;LFF;53.7071
1620;h_3;6|7;0.7813;3.1250;4.0000;LFF;53.6835
1620;h_2;3;1.5625;6.2500;6.0000;LFF;53.6968
1620;h_1;1;0.7813;3.1250;2.0000;LFF;53.6826
1620;h_0;2|0;0.7813;3.1250;2.5000;LFF;53.6828
1630;h_5;4;6.2500;12.5000;10.0000;LFF;54.0786
1630;h_4;5;3.1250;6.2500;5.0000;LFF;54.0407
1630;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.0169
1630;h_2;3;1.5625;6.2500;6.0000;LFF;54.0303
1630;h_1;1;0.7813;3.1250;2.0000;LFF;54.0160
1630;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.0163
1640;h_5;4;6.2500;12.5000;10.0000;LFF;54.4124
1640;h_4;5;3.1250;6.2500;5.0000;LFF;54.3742
1640;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.3504
1640;h_2;3;1.5625;6.2500;6.0000;LFF;54.3638
1640;h_1;1;0.7813;3.1250;2.0000;LFF;54.3495
1640;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.3497
1650;h_5;4;6.2500;12.5000;10.0000;LFF;54.7462
1650;h_4;5;3.1250;6.2500;5.0000;LFF;54.7078
1650;h_3;6|7;0.7813;3.1250;4.0000;LFF;54.6838
1650;h_2;3;1.5625;6.2500;6.0000;LFF;54.6973
1650;h_1;1;0.7813;3.1250;2.0000;LFF;54.6829
1650;h_0;2|0;0.7813;3.1250;2.5000;LFF;54.6831
1660;h_5;4;6.2500;12.5000;10.0000;LFF;55.0800
1660;h_4;5;3.1250;6.2500;5.0000;LFF;55.0414
1660;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.0172
1660;h_2;3;1.5625;6.2500;6.0000;LFF;55.0308
1660;h_1;1;0.7813;3.1250;2.0000;LFF;55.0163
1660;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.0165
1670;h_5;4;6.2500;12.5000;10.0000;LFF;55.4138
1670;h_4;5;3.1250;6.2500;5.0000;LFF;55.3749
1670;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.3506
1670;h_2;3;1.5625;6.2500;6.0000;LFF;55.3643
1670;h_1;1;0.7813;3.1250;2.0000;LFF;55.3497
1670;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.3499
1680;h_5;4;6.2500;12.5000;10.0000;LFF;55.7476
1680;h_4;5;3.1250;6.2500;5.0000;LFF;55.7085
1680;h_3;6|7;0.7813;3.1250;4.0000;LFF;55.6840
1680;h_2;3;1.5625;6.2500;6.0000;LFF;55.6978
1680;h_1;1;0.7813;3.1250;2.0000;LFF;55.6831
1680;h_0;2|0;0.7813;3.1250;2.5000;LFF;55.6833
1690;h_5;4;6.2500;12.5000;10.0000;LFF;56.0814
1690;h_4;5;3.1250;6.2500;5.0000;LFF;56.0421
1690;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.0175
1690;h_2;3;1.5625;6.2500;6.0000;LFF;56.0313
1690;h_1;1;0.7813;3.1250;2.0000;LFF;56.0165
1690;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.0168
1700;h_5;4;6.2500;12.5000;10.0000;LFF;56.4152
1700;h_4;5;3.1250;6.2500;5.0000;LFF;56.3756
1700;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.3509
1700;h_2;3;1.5625;6.2500;6.0000;LFF;56.3648
1700;h_1;1;0.7813;3.1250;2.0000;LFF;56.3499
1700;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.3502
1710;h_5;4;6.2500;12.5000;10.0000;LFF;56.7490
1710;h_4;5;3.1250;6.2500;5.0000;LFF;56.7092
1710;h_3;6|7;0.7813;3.1250;4.0000;LFF;56.6843
1710;h_2;3;1.5625;6.2500;6.0000;LFF;56.6983
1710;h_1;1;0.7813;3.1250;2.0000;LFF;56.6834
1710;h_0;2|0;0.7813;3.1250;2.5000;LFF;56.6836
1720;h_5;4;6.2500;12.5000;10.0000;LFF;57.0829
1720;h_4;5;3.1250;6.2500;5.0000;LFF;57.0428
1720;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.0177
1720;h_2;3;1.5625;6.2500;6.0000;LFF;57.0318
1720;h_1;1;0.7813;3.1250;2.0000;LFF;57.0168
1720;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.0170
1730;h_5;4;6.2500;12.5000;10.0000;LFF;57.4167
1730;h_4;5;3.1250;6.2500;5.0000;LFF;57.3763
1730;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.3511
1730;h_2;3;1.5625;6.2500;6.0000;LFF;57.3653
1730;h_1;1;0.7813;3.1250;2.0000;LFF;57.3502
1730;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.3504
1740;h_5;4;6.2500;12.5000;10.0000;LFF;57.7505
1740;h_4;5;3.1250;6.2500;5.0000;LFF;57.7099
1740;h_3;6|7;0.7813;3.1250;4.0000;LFF;57.6846
1740;h_2;3;1.5625;6.2500;6.0000;LFF;57.6988
1740;h_1;1;0.7813;3.1250;2.0000;LFF;57.6836
1740;h_0;2|0;0.7813;3.1250;2.5000;LFF;57.6838
1750;h_5;4;6.2500;12.5000;10.0000;LFF;58.0843
1750;h_4;5;3.1250;6.2500;5.0000;LFF;58.0435
1750;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.0180
1750;h_2;3;1.5625;6.2500;6.0000;LFF;58.0323
1750;h_1;1;0.7813;3.1250;2.0000;LFF;58.0170
1750;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.0173
1760;h_5;4;6.2500;12.5000;10.0000;LFF;58.4181
1760;h_4;5;3.1250;6.2500;5.0000;LFF;58.3770
1760;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.3514
1760;h_2;3;1.5625;6.2500;6.0000;LFF;58.3658
1760;h_1;1;0.7813;3.1250;2.0000;LFF;58.3504
1760;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.3507
1770;h_5;4;6.2500;12.5000;10.0000;LFF;58.7519
1770;h_4;5;3.1250;6.2500;5.0000;LFF;58.7106
1770;h_3;6|7;0.7813;3.1250;4.0000;LFF;58.6848
1770;h_2;3;1.5625;6.2500;6.0000;LFF;58.6993
1770;h_1;1;0.7813;3.1250;2.0000;LFF;58.6839
1770;h_0;2|0;0.7813;3.1250;2.5000;LFF;58.6841
1780;h_5;4;6.2500;12.5000;10.0000;LFF;59.0857
1780;h_4;5;3.1250;6.2500;5.0000;LFF;59.0442
1780;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.0183
1780;h_2;3;1.5625;6.2500;6.0000;LFF;59.0328
1780;h_1;1;0.7813;3.1250;2.0000;LFF;59.0173
1780;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.0175
1790;h_5;4;6.2500;12.5000;10.0000;LFF;59.4195
1790;h_4;5;3.1250;6.2500;5.0000;LFF;59.3777
1790;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.3517
1790;h_2;3;1.5625;6.2500;6.0000;LFF;59.3663
1790;h_1;1;0.7813;3.1250;2.0000;LFF;59.3507
1790;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.3509
1800;h_5;4;6.2500;12.5000;10.0000;LFF;59.7533
1800;h_4;5;3.1250;6.2500;5.0000;LFF;59.7113
1800;h_3;6|7;0.7813;3.1250;4.0000;LFF;59.6851
1800;h_2;3;1.5625;6.2500;6.0000;LFF;59.6998
1800;h_1;1;0.7813;3.1250;2.0000;LFF;59.6841
1800;h_0;2|0;0.7813;3.1250;2.5000;LFF;59.6844
1810;h_5;4;6.2500;12.5000;10.0000;LFF;60.0871
1810;h_4;5;3.1250;6.2500;5.0000;LFF;60.0449
1810;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.0185
1810;h_2;3;1.5625;6.2500;6.0000;LFF;60.0333
1810;h_1;1;0.7813;3.1250;2.0000;LFF;60.0175
1810;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.0178
1820;h_5;4;6.2500;12.5000;10.0000;LFF;60.4209
1820;h_4;5;3.1250;6.2500;5.0000;LFF;60.3784
1820;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.3519
1820;h_2;3;1.5625;6.2500;6.0000;LFF;60.3669
1820;h_1;1;0.7813;3.1250;2.0000;LFF;60.3509
1820;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.3512
1830;h_5;4;6.2500;12.5000;10.0000;LFF;60.7547
1830;h_4;5;3.1250;6.2500;5.0000;LFF;60.7120
1830;h_3;6|7;0.7813;3.1250;4.0000;LFF;60.6854
1830;h_2;3;1.5625;6.2500;6.0000;LFF;60.7004
1830;h_1;1;0.7813;3.1250;2.0000;LFF;60.6844
1830;h_0;2|0;0.7813;3.1250;2.5000;LFF;60.6846
1840;h_5;4;6.2500;12.5000;10.0000;LFF;61.0885
1840;h_4;5;3.1250;6.2500;5.0000;LFF;61.0456
1840;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.0188
1840;h_2;3;1.5625;6.2500;6.0000;LFF;61.0339
1840;h_1;1;0.7813;3.1250;2.0000;LFF;61.0178
1840;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.0180
1850;h_5;4;6.2500;12.5000;10.0000;LFF;61.4223
1850;h_4;5;3.1250;6.2500;5.0000;LFF;61.3792
1850;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.3522
1850;h_2;3;1.5625;6.2500;6.0000;LFF;61.3674
1850;h_1;1;0.7813;3.1250;2.0000;LFF;61.3512
1850;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.3514
1860;h_5;4;6.2500;12.5000;10.0000;LFF;61.7561
1860;h_4;5;3.1250;6.2500;5.0000;LFF;61.7127
1860;h_3;6|7;0.7813;3.1250;4.0000;LFF;61.6856
1860;h_2;3;1.5625;6.2500;6.0000;LFF;61.7009
1860;h_1;1;0.7813;3.1250;2.0000;LFF;61.6846
1860;h_0;2|0;0.7813;3.1250;2.5000;LFF;61.6849
1870;h_5;4;6.2500;12.5000;10.0000;LFF;62.0899
1870;h_4;5;3.1250;6.2500;5.0000;LFF;62.0463
1870;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.0190
1870;h_2;3;1.5625;6.2500;6.0000;LFF;62.0344
1870;h_1;1;0.7813;3.1250;2.0000;LFF;62.0180
1870;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.0183
1880;h_5;4;6.2500;12.5000;10.0000;LFF;62.4237
1880;h_4;5;3.1250;6.2500;5.0000;LFF;62.3799
1880;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.3525
1880;h_2;3;1.5625;6.2500;6.0000;LFF;62.3679
1880;h_1;1;0.7813;3.1250;2.0000;LFF;62.3514
1880;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.3517
1890;h_5;4;6.2500;12.5000;10.0000;LFF;62.7575
1890;h_4;5;3.1250;6.2500;5.0000;LFF;62.7134
1890;h_3;6|7;0.7813;3.1250;4.0000;LFF;62.6859
1890;h_2;3;1.5625;6.2500;6.0000;LFF;62.7014
1890;h_1;1;0.7813;3.1250;2.0000;LFF;62.6848
1890;h_0;2|0;0.7813;3.1250;2.5000;LFF;62.6851
1900;h_5;4;6.2500;12.5000;10.0000;LFF;63.0913
1900;h_4;5;3.1250;6.2500;5.0000;LFF;63.0470
1900;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.0193
1900;h_2;3;1.5625;6.2500;6.0000;LFF;63.0349
1900;h_1;1;0.7813;3.1250;2.0000;LFF;63.0183
1900;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.0185
1910;h_5;4;6.2500;12.5000;10.0000;LFF;63.4251
1910;h_4;5;3.1250;6.2500;5.0000;LFF;63.3806
1910;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.3527
1910;h_2;3;1.5625;6.2500;6.0000;LFF;63.3684
1910;h_1;1;0.7813;3.1250;2.0000;LFF;63.3517
1910;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.3519
1920;h_5;4;6.2500;12.5000;10.0000;LFF;63.7589
1920;h_4;5;3.1250;6.2500;5.0000;LFF;63.7141
1920;h_3;6|7;0.7813;3.1250;4.0000;LFF;63.6862
1920;h_2;3;1.5625;6.2500;6.0000;LFF;63.7019
1920;h_1;1;0.7813;3.1250;2.0000;LFF;63.6851
1920;h_0;2|0;0.7813;3.1250;2.5000;LFF;63.6854
1930;h_5;4;6.2500;12.5000;10.0000;LFF;64.0927
1930;h_4;5;3.1250;6.2500;5.0000;LFF;64.0477
1930;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.0196
1930;h_2;3;1.5625;6.2500;6.0000;LFF;64.0354
1930;h_1;1;0.7813;3.1250;2.0000;LFF;64.0185
1930;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.0188
1940;h_5;4;6.2500;12.5000;10.0000;LFF;64.4265
1940;h_4;5;3.1250;6.2500;5.0000;LFF;64.3813
1940;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.3530
1940;h_2;3;1.5625;6.2500;6.0000;LFF;64.3689
1940;h_1;1;0.7813;3.1250;2.0000;LFF;64.3519
1940;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.3522
1950;h_5;4;6.2500;12.5000;10.0000;LFF;64.7603
1950;h_4;5;3.1250;6.2500;5.0000;LFF;64.7148
1950;h_3;6|7;0.7813;3.1250;4.0000;LFF;64.6864
1950;h_2;3;1.5625;6.2500;6.0000;LFF;64.7024
1950;h_1;1;0.7813;3.1250;2.0000;LFF;64.6853
1950;h_0;2|0;0.7813;3.1250;2.5000;LFF;64.6856
1960;h_5;4;6.2500;12.5000;10.0000;LFF;65.0941
1960;h_4;5;3.1250;6.2500;5.0000;LFF;65.0484
1960;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.0198
1960;h_2;3;1.5625;6.2500;6.0000;LFF;65.0359
1960;h_1;1;0.7813;3.1250;2.0000;LFF;65.0188
1960;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.0190
1970;h_5;4;6.2500;12.5000;10.0000;LFF;65.4279
1970;h_4;5;3.1250;6.2500;5.0000;LFF;65.3820
1970;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.3533
1970;h_2;3;1.5625;6.2500;6.0000;LFF;65.3694
1970;h_1;1;0.7813;3.1250;2.0000;LFF;65.3522
1970;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.3524
1980;h_5;4;6.2500;12.5000;10.0000;LFF;65.7617
1980;h_4;5;3.1250;6.2500;5.0000;LFF;65.7155
1980;h_3;6|7;0.7813;3.1250;4.0000;LFF;65.6867
1980;h_2;3;1.5625;6.2500;6.0000;LFF;65.7029
1980;h_1;1;0.7813;3.1250;2.0000;LFF;65.6856
1980;h_0;2|0;0.7813;3.1250;2.5000;LFF;65.6859
1990;h_5;4;6.2500;12.5000;10.0000;LFF;66.0955
1990;h_4;5;3.1250;6.2500;5.0000;LFF;66.0491
1990;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.0201
1990;h_2;3;1.5625;6.2500;6.0000;LFF;66.0364
1990;h_1;1;0.7813;3.1250;2.0000;LFF;66.0190
1990;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.0193
2000;h_5;4;6.2500;12.5000;10.0000;LFF;66.4293
2000;h_4;5;3.1250;6.2500;5.0000;LFF;66.3827
2000;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.3535
2000;h_2;3;1.5625;6.2500;6.0000;LFF;66.3699
2000;h_1;1;0.7813;3.1250;2.0000;LFF;66.3524
2000;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.3527
2010;h_5;4;6.2500;12.5000;10.0000;LFF;66.7631
2010;h_4;5;3.1250;6.2500;5.0000;LFF;66.7162
2010;h_3;6|7;0.7813;3.1250;4.0000;LFF;66.6869
2010;h_2;3;1.5625;6.2500;6.0000;LFF;66.7034
2010;h_1;1;0.7813;3.1250;2.0000;LFF;66.6858
2010;h_0;2|0;0.7813;3.1250;2.5000;LFF;66.6861
2020;h_5;4;6.2500;12.5000;10.0000;LFF;67.0969
2020;h_4;5;3.1250;6.2500;5.0000;LFF;67.0498
2020;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.0204
2020;h_2;3;1.5625;6.2500;6.0000;LFF;67.0369
2020;h_1;1;0.7813;3.1250;2.0000;LFF;67.0192
2020;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.0195
2030;h_5;4;6.2500;12.5000;10.0000;LFF;67.4307
2030;h_4;5;3.1250;6.2500;5.0000;LFF;67.3834
2030;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.3538
2030;h_2;3;1.5625;6.2500;6.0000;LFF;67.3704
2030;h_1;1;0.7813;3.1250;2.0000;LFF;67.3527
2030;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.3529
2040;h_5;4;6.2500;12.5000;10.0000;LFF;67.7645
2040;h_4;5;3.1250;6.2500;5.0000;LFF;67.7169
2040;h_3;6|7;0.7813;3.1250;4.0000;LFF;67.6872
2040;h_2;3;1.5625;6.2500;6.0000;LFF;67.7039
2040;h_1;1;0.7813;3.1250;2.0000;LFF;67.6861
2040;h_0;2|0;0.7813;3.1250;2.5000;LFF;67.6864
2050;h_5;4;6.2500;12.5000;10.0000;LFF;68.0983
2050;h_4;5;3.1250;6.2500;5.0000;LFF;68.0505
2050;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.0206
2050;h_2;3;1.5625;6.2500;6.0000;LFF;68.0374
2050;h_1;1;0.7813;3.1250;2.0000;LFF;68.0195
2050;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.0198
2060;h_5;4;6.2500;12.5000;10.0000;LFF;68.4321
2060;h_4;5;3.1250;6.2500;5.0000;LFF;68.3841
2060;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.3541
2060;h_2;3;1.5625;6.2500;6.0000;LFF;68.3709
2060;h_1;1;0.7813;3.1250;2.0000;LFF;68.3529
2060;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.3532
2070;h_5;4;6.2500;12.5000;10.0000;LFF;68.7659
2070;h_4;5;3.1250;6.2500;5.0000;LFF;68.7176
2070;h_3;6|7;0.7813;3.1250;4.0000;LFF;68.6875
2070;h_2;3;1.5625;6.2500;6.0000;LFF;68.7044
2070;h_1;1;0.7813;3.1250;2.0000;LFF;68.6863
2070;h_0;2|0;0.7813;3.1250;2.5000;LFF;68.6866
2080;h_5;4;6.2500;12.5000;10.0000;LFF;69.0997
2080;h_4;5;3.1250;6.2500;5.0000;LFF;69.0512
2080;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.0209
2080;h_2;3;1.5625;6.2500;6.0000;LFF;69.0379
2080;h_1;1;0.7813;3.1250;2.0000;LFF;69.0197
2080;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.0200
2090;h_5;4;6.2500;12.5000;10.0000;LFF;69.4335
2090;h_4;5;3.1250;6.2500;5.0000;LFF;69.3848
2090;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.3543
2090;h_2;3;1.5625;6.2500;6.0000;LFF;69.3715
2090;h_1;1;0.7813;3.1250;2.0000;LFF;69.3532
2090;h_0;2|0;0.7813;3.1250;2.5000;LFF;69.3534
2100;h_5;4;6.2500;12.5000;10.0000;LFF;69.7673
2100;h_4;5;3.1250;6.2500;5.0000;LFF;69.7183
2100;h_3;6|7;0.7813;3.1250;4.0000;LFF;69.6877
2100;h_2;3;1.5625;6.2500;6.0000;LFF;69.7050
2100;h_1;1;0.7813;3.1250;2.0000;LFF;69.6866
